1,0
0.73885,0.04221
0.73864,0.042247
0.73844,0.042284
0.73824,0.04232
0.73803,0.042357
0.73783,0.042393
0.73763,0.04243
0.73743,0.042467
0.73722,0.042503
0.73702,0.04254
0.73682,0.042576
0.73662,0.042613
0.73641,0.042649
0.73621,0.042686
0.73601,0.042723
0.7358,0.042759
0.7356,0.042796
0.7354,0.042832
0.7352,0.042869
0.73499,0.042905
0.73479,0.042942
0.73459,0.042979
0.73438,0.043015
0.73418,0.043052
0.73398,0.043088
0.73378,0.043125
0.73357,0.043161
0.73337,0.043198
0.73317,0.043234
0.73296,0.043271
0.73276,0.043307
0.73256,0.043344
0.73236,0.04338
0.73215,0.043417
0.73195,0.043453
0.73175,0.04349
0.73154,0.043526
0.73134,0.043563
0.73114,0.043599
0.73094,0.043636
0.73073,0.043672
0.73053,0.043709
0.73033,0.043745
0.73013,0.043782
0.72992,0.043818
0.72972,0.043854
0.72952,0.043891
0.72931,0.043927
0.72911,0.043964
0.72891,0.044
0.72871,0.044036
0.7285,0.044073
0.7283,0.044109
0.7281,0.044146
0.72789,0.044182
0.72769,0.044218
0.72749,0.044255
0.72729,0.044291
0.72708,0.044327
0.72688,0.044364
0.72668,0.0444
0.72647,0.044436
0.72627,0.044473
0.72607,0.044509
0.72587,0.044545
0.72566,0.044582
0.72546,0.044618
0.72526,0.044654
0.72505,0.04469
0.72485,0.044727
0.72465,0.044763
0.72445,0.044799
0.72424,0.044835
0.72404,0.044871
0.72384,0.044908
0.72363,0.044944
0.72343,0.04498
0.72323,0.045016
0.72303,0.045052
0.72282,0.045089
0.72262,0.045125
0.72242,0.045161
0.72221,0.045197
0.72201,0.045233
0.72181,0.045269
0.72161,0.045305
0.7214,0.045341
0.7212,0.045377
0.721,0.045414
0.72079,0.04545
0.72059,0.045486
0.72039,0.045522
0.72018,0.045558
0.71998,0.045594
0.71978,0.04563
0.71958,0.045666
0.71937,0.045702
0.71917,0.045738
0.71897,0.045774
0.71876,0.04581
0.71856,0.045846
0.71836,0.045882
0.71816,0.045918
0.71795,0.045954
0.71775,0.045989
0.71755,0.046025
0.71734,0.046061
0.71714,0.046097
0.71694,0.046133
0.71674,0.046169
0.71653,0.046205
0.71633,0.046241
0.71613,0.046277
0.71592,0.046312
0.71572,0.046348
0.71552,0.046384
0.71531,0.04642
0.71511,0.046456
0.71491,0.046492
0.71471,0.046527
0.7145,0.046563
0.7143,0.046599
0.7141,0.046635
0.71389,0.046671
0.71369,0.046706
0.71349,0.046742
0.71329,0.046778
0.71308,0.046814
0.71288,0.046849
0.71268,0.046885
0.71247,0.046921
0.71227,0.046956
0.71207,0.046992
0.71186,0.047028
0.71166,0.047064
0.71146,0.047099
0.71126,0.047135
0.71105,0.047171
0.71085,0.047206
0.71065,0.047242
0.71044,0.047277
0.71024,0.047313
0.71004,0.047349
0.70983,0.047384
0.70963,0.04742
0.70943,0.047455
0.70923,0.047491
0.70902,0.047527
0.70882,0.047562
0.70862,0.047598
0.70841,0.047633
0.70821,0.047669
0.70801,0.047704
0.7078,0.04774
0.7076,0.047775
0.7074,0.047811
0.7072,0.047846
0.70699,0.047882
0.70679,0.047917
0.70659,0.047953
0.70638,0.047988
0.70618,0.048024
0.70598,0.048059
0.70577,0.048095
0.70557,0.04813
0.70537,0.048166
0.70517,0.048201
0.70496,0.048237
0.70476,0.048272
0.70456,0.048307
0.70435,0.048343
0.70415,0.048378
0.70395,0.048413
0.70374,0.048449
0.70354,0.048484
0.70334,0.04852
0.70314,0.048555
0.70293,0.04859
0.70273,0.048626
0.70253,0.048661
0.70232,0.048696
0.70212,0.048732
0.70192,0.048767
0.70171,0.048802
0.70151,0.048838
0.70131,0.048873
0.70111,0.048908
0.7009,0.048943
0.7007,0.048979
0.7005,0.049014
0.70029,0.049049
0.70009,0.049084
0.69989,0.04912
0.69968,0.049155
0.69948,0.04919
0.69928,0.049225
0.69907,0.04926
0.69887,0.049296
0.69867,0.049331
0.69847,0.049366
0.69826,0.049401
0.69806,0.049436
0.69786,0.049472
0.69765,0.049507
0.69745,0.049542
0.69725,0.049577
0.69704,0.049612
0.69684,0.049647
0.69664,0.049682
0.69643,0.049718
0.69623,0.049753
0.69603,0.049788
0.69583,0.049823
0.69562,0.049858
0.69542,0.049893
0.69522,0.049928
0.69501,0.049963
0.69481,0.049998
0.69461,0.050033
0.6944,0.050068
0.6942,0.050104
0.694,0.050139
0.6938,0.050174
0.69359,0.050209
0.69339,0.050244
0.69319,0.050279
0.69298,0.050314
0.69278,0.050349
0.69258,0.050384
0.69237,0.050419
0.69217,0.050454
0.69197,0.050489
0.69176,0.050524
0.69156,0.050559
0.69136,0.050594
0.69115,0.050629
0.69095,0.050664
0.69075,0.050699
0.69055,0.050734
0.69034,0.050769
0.69014,0.050804
0.68994,0.050838
0.68973,0.050873
0.68953,0.050908
0.68933,0.050943
0.68912,0.050978
0.68892,0.051013
0.68872,0.051048
0.68851,0.051083
0.68831,0.051118
0.68811,0.051153
0.68791,0.051188
0.6877,0.051223
0.6875,0.051258
0.6873,0.051292
0.68709,0.051327
0.68689,0.051362
0.68669,0.051397
0.68648,0.051432
0.68628,0.051467
0.68608,0.051502
0.68587,0.051537
0.68567,0.051571
0.68547,0.051606
0.68527,0.051641
0.68506,0.051676
0.68486,0.051711
0.68466,0.051746
0.68445,0.051781
0.68425,0.051815
0.68405,0.05185
0.68384,0.051885
0.68364,0.05192
0.68344,0.051955
0.68323,0.05199
0.68303,0.052024
0.68283,0.052059
0.68262,0.052094
0.68242,0.052129
0.68222,0.052164
0.68202,0.052199
0.68181,0.052233
0.68161,0.052268
0.68141,0.052303
0.6812,0.052338
0.681,0.052373
0.6808,0.052407
0.68059,0.052442
0.68039,0.052477
0.68019,0.052512
0.67998,0.052547
0.67978,0.052581
0.67958,0.052616
0.67937,0.052651
0.67917,0.052686
0.67897,0.052721
0.67877,0.052755
0.67856,0.05279
0.67836,0.052825
0.67816,0.05286
0.67795,0.052894
0.67775,0.052929
0.67755,0.052964
0.67734,0.052999
0.67714,0.053034
0.67694,0.053068
0.67673,0.053103
0.67653,0.053138
0.67633,0.053173
0.67612,0.053207
0.67592,0.053242
0.67572,0.053277
0.67552,0.053312
0.67531,0.053347
0.67511,0.053381
0.67491,0.053416
0.6747,0.053451
0.6745,0.053486
0.6743,0.05352
0.67409,0.053555
0.67389,0.05359
0.67369,0.053625
0.67348,0.053659
0.67328,0.053694
0.67308,0.053729
0.67287,0.053764
0.67267,0.053798
0.67247,0.053833
0.67227,0.053868
0.67206,0.053903
0.67186,0.053937
0.67166,0.053972
0.67145,0.054007
0.67125,0.054042
0.67105,0.054076
0.67084,0.054111
0.67064,0.054146
0.67044,0.05418
0.67023,0.054215
0.67003,0.05425
0.66983,0.054285
0.66962,0.054319
0.66942,0.054354
0.66922,0.054389
0.66902,0.054423
0.66881,0.054458
0.66861,0.054493
0.66841,0.054527
0.6682,0.054562
0.668,0.054596
0.6678,0.054631
0.66759,0.054666
0.66739,0.0547
0.66719,0.054735
0.66698,0.054769
0.66678,0.054804
0.66658,0.054838
0.66637,0.054873
0.66617,0.054908
0.66597,0.054942
0.66576,0.054977
0.66556,0.055011
0.66536,0.055046
0.66516,0.05508
0.66495,0.055115
0.66475,0.055149
0.66455,0.055183
0.66434,0.055218
0.66414,0.055252
0.66394,0.055287
0.66373,0.055321
0.66353,0.055355
0.66333,0.05539
0.66312,0.055424
0.66292,0.055458
0.66272,0.055493
0.66251,0.055527
0.66231,0.055561
0.66211,0.055596
0.6619,0.05563
0.6617,0.055664
0.6615,0.055698
0.66129,0.055733
0.66109,0.055767
0.66089,0.055801
0.66068,0.055835
0.66048,0.055869
0.66028,0.055903
0.66008,0.055937
0.65987,0.055972
0.65967,0.056006
0.65947,0.05604
0.65926,0.056074
0.65906,0.056108
0.65886,0.056142
0.65865,0.056176
0.65845,0.05621
0.65825,0.056244
0.65804,0.056277
0.65784,0.056311
0.65764,0.056345
0.65743,0.056379
0.65723,0.056413
0.65703,0.056447
0.65682,0.05648
0.65662,0.056514
0.65642,0.056548
0.65621,0.056582
0.65601,0.056615
0.65581,0.056649
0.6556,0.056683
0.6554,0.056716
0.6552,0.05675
0.65499,0.056784
0.65479,0.056817
0.65459,0.056851
0.65438,0.056884
0.65418,0.056918
0.65398,0.056951
0.65377,0.056985
0.65357,0.057018
0.65337,0.057051
0.65316,0.057085
0.65296,0.057118
0.65276,0.057151
0.65255,0.057185
0.65235,0.057218
0.65215,0.057251
0.65194,0.057284
0.65174,0.057317
0.65154,0.057351
0.65133,0.057384
0.65113,0.057417
0.65093,0.05745
0.65072,0.057483
0.65052,0.057516
0.65032,0.057549
0.65011,0.057582
0.64991,0.057615
0.64971,0.057648
0.6495,0.05768
0.6493,0.057713
0.6491,0.057746
0.64889,0.057779
0.64869,0.057812
0.64848,0.057844
0.64828,0.057877
0.64808,0.05791
0.64787,0.057942
0.64767,0.057975
0.64747,0.058007
0.64726,0.05804
0.64706,0.058073
0.64686,0.058105
0.64665,0.058137
0.64645,0.05817
0.64625,0.058202
0.64604,0.058235
0.64584,0.058267
0.64564,0.058299
0.64543,0.058332
0.64523,0.058364
0.64502,0.058396
0.64482,0.058429
0.64462,0.058461
0.64441,0.058493
0.64421,0.058525
0.64401,0.058557
0.6438,0.058589
0.6436,0.058622
0.6434,0.058654
0.64319,0.058686
0.64299,0.058718
0.64279,0.05875
0.64258,0.058782
0.64238,0.058814
0.64218,0.058846
0.64197,0.058878
0.64177,0.05891
0.64156,0.058942
0.64136,0.058974
0.64116,0.059005
0.64095,0.059037
0.64075,0.059069
0.64055,0.059101
0.64034,0.059133
0.64014,0.059165
0.63994,0.059196
0.63973,0.059228
0.63953,0.05926
0.63932,0.059292
0.63912,0.059323
0.63892,0.059355
0.63871,0.059387
0.63851,0.059418
0.63831,0.05945
0.6381,0.059482
0.6379,0.059513
0.6377,0.059545
0.63749,0.059576
0.63729,0.059608
0.63708,0.05964
0.63688,0.059671
0.63668,0.059703
0.63647,0.059734
0.63627,0.059766
0.63607,0.059797
0.63586,0.059829
0.63566,0.05986
0.63546,0.059892
0.63525,0.059923
0.63505,0.059955
0.63484,0.059986
0.63464,0.060017
0.63444,0.060049
0.63423,0.06008
0.63403,0.060112
0.63383,0.060143
0.63362,0.060175
0.63342,0.060206
0.63322,0.060237
0.63301,0.060269
0.63281,0.0603
0.6326,0.060331
0.6324,0.060363
0.6322,0.060394
0.63199,0.060425
0.63179,0.060457
0.63159,0.060488
0.63138,0.060519
0.63118,0.060551
0.63097,0.060582
0.63077,0.060613
0.63057,0.060645
0.63036,0.060676
0.63016,0.060707
0.62996,0.060739
0.62975,0.06077
0.62955,0.060801
0.62935,0.060832
0.62914,0.060864
0.62894,0.060895
0.62873,0.060926
0.62853,0.060958
0.62833,0.060989
0.62812,0.06102
0.62792,0.061051
0.62772,0.061083
0.62751,0.061114
0.62731,0.061145
0.6271,0.061177
0.6269,0.061208
0.6267,0.061239
0.62649,0.06127
0.62629,0.061302
0.62609,0.061333
0.62588,0.061364
0.62568,0.061396
0.62548,0.061427
0.62527,0.061458
0.62507,0.06149
0.62486,0.061521
0.62466,0.061552
0.62446,0.061584
0.62425,0.061615
0.62405,0.061646
0.62385,0.061678
0.62364,0.061709
0.62344,0.06174
0.62323,0.061772
0.62303,0.061803
0.62283,0.061834
0.62262,0.061866
0.62242,0.061897
0.62222,0.061928
0.62201,0.06196
0.62181,0.061991
0.62161,0.062022
0.6214,0.062054
0.6212,0.062085
0.62099,0.062116
0.62079,0.062148
0.62059,0.062179
0.62038,0.06221
0.62018,0.062242
0.61998,0.062273
0.61977,0.062304
0.61957,0.062336
0.61936,0.062367
0.61916,0.062398
0.61896,0.06243
0.61875,0.062461
0.61855,0.062492
0.61835,0.062524
0.61814,0.062555
0.61794,0.062586
0.61774,0.062618
0.61753,0.062649
0.61733,0.06268
0.61712,0.062712
0.61692,0.062743
0.61672,0.062774
0.61651,0.062805
0.61631,0.062837
0.61611,0.062868
0.6159,0.062899
0.6157,0.062931
0.61549,0.062962
0.61529,0.062993
0.61509,0.063024
0.61488,0.063055
0.61468,0.063087
0.61448,0.063118
0.61427,0.063149
0.61407,0.06318
0.61386,0.063212
0.61366,0.063243
0.61346,0.063274
0.61325,0.063305
0.61305,0.063336
0.61285,0.063367
0.61264,0.063398
0.61244,0.06343
0.61224,0.063461
0.61203,0.063492
0.61183,0.063523
0.61162,0.063554
0.61142,0.063585
0.61122,0.063616
0.61101,0.063647
0.61081,0.063678
0.61061,0.063709
0.6104,0.06374
0.6102,0.063771
0.60999,0.063802
0.60979,0.063833
0.60959,0.063864
0.60938,0.063895
0.60918,0.063926
0.60898,0.063957
0.60877,0.063988
0.60857,0.064019
0.60836,0.064049
0.60816,0.06408
0.60796,0.064111
0.60775,0.064142
0.60755,0.064173
0.60735,0.064203
0.60714,0.064234
0.60694,0.064265
0.60673,0.064296
0.60653,0.064326
0.60633,0.064357
0.60612,0.064388
0.60592,0.064418
0.60572,0.064449
0.60551,0.06448
0.60531,0.06451
0.6051,0.064541
0.6049,0.064572
0.6047,0.064602
0.60449,0.064633
0.60429,0.064663
0.60408,0.064694
0.60388,0.064724
0.60368,0.064755
0.60347,0.064785
0.60327,0.064815
0.60307,0.064846
0.60286,0.064876
0.60266,0.064906
0.60245,0.064937
0.60225,0.064967
0.60205,0.064997
0.60184,0.065028
0.60164,0.065058
0.60144,0.065088
0.60123,0.065118
0.60103,0.065148
0.60082,0.065179
0.60062,0.065209
0.60042,0.065239
0.60021,0.065269
0.60001,0.065299
0.5998,0.065329
0.5996,0.065359
0.5994,0.065389
0.59919,0.065419
0.59899,0.065449
0.59878,0.065479
0.59858,0.065508
0.59838,0.065538
0.59817,0.065568
0.59797,0.065598
0.59776,0.065628
0.59756,0.065657
0.59736,0.065687
0.59715,0.065717
0.59695,0.065746
0.59675,0.065776
0.59654,0.065806
0.59634,0.065835
0.59613,0.065865
0.59593,0.065894
0.59573,0.065924
0.59552,0.065953
0.59532,0.065983
0.59511,0.066012
0.59491,0.066042
0.59471,0.066071
0.5945,0.066101
0.5943,0.06613
0.59409,0.066159
0.59389,0.066188
0.59369,0.066218
0.59348,0.066247
0.59328,0.066276
0.59307,0.066305
0.59287,0.066335
0.59267,0.066364
0.59246,0.066393
0.59226,0.066422
0.59205,0.066451
0.59185,0.06648
0.59165,0.066509
0.59144,0.066538
0.59124,0.066567
0.59103,0.066596
0.59083,0.066625
0.59063,0.066654
0.59042,0.066683
0.59022,0.066712
0.59001,0.066741
0.58981,0.066769
0.58961,0.066798
0.5894,0.066827
0.5892,0.066856
0.58899,0.066885
0.58879,0.066913
0.58858,0.066942
0.58838,0.066971
0.58818,0.066999
0.58797,0.067028
0.58777,0.067056
0.58756,0.067085
0.58736,0.067114
0.58716,0.067142
0.58695,0.067171
0.58675,0.067199
0.58654,0.067227
0.58634,0.067256
0.58614,0.067284
0.58593,0.067313
0.58573,0.067341
0.58552,0.067369
0.58532,0.067398
0.58512,0.067426
0.58491,0.067454
0.58471,0.067483
0.5845,0.067511
0.5843,0.067539
0.58409,0.067567
0.58389,0.067595
0.58369,0.067623
0.58348,0.067652
0.58328,0.06768
0.58307,0.067708
0.58287,0.067736
0.58267,0.067764
0.58246,0.067792
0.58226,0.06782
0.58205,0.067848
0.58185,0.067876
0.58164,0.067904
0.58144,0.067931
0.58124,0.067959
0.58103,0.067987
0.58083,0.068015
0.58062,0.068043
0.58042,0.068071
0.58022,0.068098
0.58001,0.068126
0.57981,0.068154
0.5796,0.068182
0.5794,0.068209
0.57919,0.068237
0.57899,0.068264
0.57879,0.068292
0.57858,0.06832
0.57838,0.068347
0.57817,0.068375
0.57797,0.068402
0.57776,0.06843
0.57756,0.068457
0.57736,0.068485
0.57715,0.068512
0.57695,0.06854
0.57674,0.068567
0.57654,0.068594
0.57634,0.068622
0.57613,0.068649
0.57593,0.068676
0.57572,0.068704
0.57552,0.068731
0.57531,0.068758
0.57511,0.068785
0.57491,0.068813
0.5747,0.06884
0.5745,0.068867
0.57429,0.068894
0.57409,0.068921
0.57388,0.068948
0.57368,0.068975
0.57348,0.069003
0.57327,0.06903
0.57307,0.069057
0.57286,0.069084
0.57266,0.069111
0.57245,0.069138
0.57225,0.069164
0.57204,0.069191
0.57184,0.069218
0.57164,0.069245
0.57143,0.069272
0.57123,0.069299
0.57102,0.069326
0.57082,0.069353
0.57061,0.069379
0.57041,0.069406
0.57021,0.069433
0.57,0.06946
0.5698,0.069486
0.56959,0.069513
0.56939,0.06954
0.56918,0.069566
0.56898,0.069593
0.56878,0.06962
0.56857,0.069646
0.56837,0.069673
0.56816,0.069699
0.56796,0.069726
0.56775,0.069752
0.56755,0.069779
0.56735,0.069805
0.56714,0.069832
0.56694,0.069858
0.56673,0.069885
0.56653,0.069911
0.56632,0.069938
0.56612,0.069964
0.56591,0.06999
0.56571,0.070017
0.56551,0.070043
0.5653,0.07007
0.5651,0.070096
0.56489,0.070122
0.56469,0.070148
0.56448,0.070175
0.56428,0.070201
0.56407,0.070227
0.56387,0.070253
0.56367,0.07028
0.56346,0.070306
0.56326,0.070332
0.56305,0.070358
0.56285,0.070384
0.56264,0.07041
0.56244,0.070436
0.56224,0.070463
0.56203,0.070489
0.56183,0.070515
0.56162,0.070541
0.56142,0.070567
0.56121,0.070593
0.56101,0.070619
0.5608,0.070645
0.5606,0.070671
0.5604,0.070697
0.56019,0.070723
0.55999,0.070749
0.55978,0.070775
0.55958,0.0708
0.55937,0.070826
0.55917,0.070852
0.55896,0.070878
0.55876,0.070904
0.55856,0.07093
0.55835,0.070956
0.55815,0.070981
0.55794,0.071007
0.55774,0.071033
0.55753,0.071059
0.55733,0.071085
0.55712,0.07111
0.55692,0.071136
0.55672,0.071162
0.55651,0.071187
0.55631,0.071213
0.5561,0.071239
0.5559,0.071264
0.55569,0.07129
0.55549,0.071316
0.55528,0.071341
0.55508,0.071367
0.55487,0.071393
0.55467,0.071418
0.55447,0.071444
0.55426,0.071469
0.55406,0.071495
0.55385,0.071521
0.55365,0.071546
0.55344,0.071572
0.55324,0.071597
0.55303,0.071623
0.55283,0.071648
0.55263,0.071674
0.55242,0.071699
0.55222,0.071725
0.55201,0.07175
0.55181,0.071775
0.5516,0.071801
0.5514,0.071826
0.55119,0.071852
0.55099,0.071877
0.55079,0.071903
0.55058,0.071928
0.55038,0.071953
0.55017,0.071979
0.54997,0.072004
0.54976,0.072029
0.54956,0.072055
0.54935,0.07208
0.54915,0.072105
0.54894,0.072131
0.54874,0.072156
0.54854,0.072181
0.54833,0.072207
0.54813,0.072232
0.54792,0.072257
0.54772,0.072282
0.54751,0.072308
0.54731,0.072333
0.5471,0.072358
0.5469,0.072383
0.54669,0.072408
0.54649,0.072434
0.54629,0.072459
0.54608,0.072484
0.54588,0.072509
0.54567,0.072534
0.54547,0.072559
0.54526,0.072585
0.54506,0.07261
0.54485,0.072635
0.54465,0.07266
0.54444,0.072685
0.54424,0.07271
0.54404,0.072735
0.54383,0.07276
0.54363,0.072785
0.54342,0.07281
0.54322,0.072835
0.54301,0.07286
0.54281,0.072885
0.5426,0.07291
0.5424,0.072935
0.54219,0.07296
0.54199,0.072985
0.54179,0.07301
0.54158,0.073035
0.54138,0.07306
0.54117,0.073084
0.54097,0.073109
0.54076,0.073134
0.54056,0.073159
0.54035,0.073184
0.54015,0.073209
0.53994,0.073233
0.53974,0.073258
0.53954,0.073283
0.53933,0.073308
0.53913,0.073332
0.53892,0.073357
0.53872,0.073382
0.53851,0.073407
0.53831,0.073431
0.5381,0.073456
0.5379,0.073481
0.53769,0.073505
0.53749,0.07353
0.53728,0.073554
0.53708,0.073579
0.53688,0.073604
0.53667,0.073628
0.53647,0.073653
0.53626,0.073677
0.53606,0.073702
0.53585,0.073726
0.53565,0.073751
0.53544,0.073775
0.53524,0.0738
0.53503,0.073824
0.53483,0.073848
0.53462,0.073873
0.53442,0.073897
0.53422,0.073922
0.53401,0.073946
0.53381,0.07397
0.5336,0.073995
0.5334,0.074019
0.53319,0.074043
0.53299,0.074067
0.53278,0.074092
0.53258,0.074116
0.53237,0.07414
0.53217,0.074164
0.53196,0.074188
0.53176,0.074213
0.53155,0.074237
0.53135,0.074261
0.53115,0.074285
0.53094,0.074309
0.53074,0.074333
0.53053,0.074357
0.53033,0.074381
0.53012,0.074405
0.52992,0.074429
0.52971,0.074453
0.52951,0.074477
0.5293,0.074501
0.5291,0.074525
0.52889,0.074549
0.52869,0.074573
0.52848,0.074597
0.52828,0.074621
0.52808,0.074644
0.52787,0.074668
0.52767,0.074692
0.52746,0.074716
0.52726,0.07474
0.52705,0.074763
0.52685,0.074787
0.52664,0.074811
0.52644,0.074834
0.52623,0.074858
0.52603,0.074882
0.52582,0.074905
0.52562,0.074929
0.52541,0.074952
0.52521,0.074976
0.525,0.074999
0.5248,0.075023
0.5246,0.075046
0.52439,0.07507
0.52419,0.075093
0.52398,0.075117
0.52378,0.07514
0.52357,0.075164
0.52337,0.075187
0.52316,0.07521
0.52296,0.075234
0.52275,0.075257
0.52255,0.07528
0.52234,0.075303
0.52214,0.075327
0.52193,0.07535
0.52173,0.075373
0.52152,0.075396
0.52132,0.075419
0.52111,0.075443
0.52091,0.075466
0.5207,0.075489
0.5205,0.075512
0.52029,0.075535
0.52009,0.075558
0.51989,0.075581
0.51968,0.075604
0.51948,0.075627
0.51927,0.07565
0.51907,0.075673
0.51886,0.075695
0.51866,0.075718
0.51845,0.075741
0.51825,0.075764
0.51804,0.075787
0.51784,0.07581
0.51763,0.075832
0.51743,0.075855
0.51722,0.075878
0.51702,0.0759
0.51681,0.075923
0.51661,0.075946
0.5164,0.075968
0.5162,0.075991
0.51599,0.076014
0.51579,0.076036
0.51558,0.076059
0.51538,0.076081
0.51517,0.076104
0.51497,0.076126
0.51476,0.076148
0.51456,0.076171
0.51436,0.076193
0.51415,0.076216
0.51395,0.076238
0.51374,0.07626
0.51354,0.076283
0.51333,0.076305
0.51313,0.076327
0.51292,0.076349
0.51272,0.076371
0.51251,0.076394
0.51231,0.076416
0.5121,0.076438
0.5119,0.07646
0.51169,0.076482
0.51149,0.076504
0.51128,0.076526
0.51108,0.076548
0.51087,0.07657
0.51067,0.076592
0.51046,0.076614
0.51026,0.076636
0.51005,0.076658
0.50985,0.07668
0.50964,0.076701
0.50944,0.076723
0.50923,0.076745
0.50903,0.076767
0.50882,0.076789
0.50862,0.07681
0.50841,0.076832
0.50821,0.076854
0.508,0.076875
0.5078,0.076897
0.50759,0.076918
0.50739,0.07694
0.50718,0.076962
0.50698,0.076983
0.50677,0.077005
0.50657,0.077026
0.50636,0.077047
0.50616,0.077069
0.50595,0.07709
0.50575,0.077112
0.50554,0.077133
0.50534,0.077154
0.50513,0.077176
0.50493,0.077197
0.50472,0.077218
0.50452,0.077239
0.50431,0.07726
0.50411,0.077282
0.5039,0.077303
0.5037,0.077324
0.50349,0.077345
0.50329,0.077366
0.50308,0.077387
0.50288,0.077408
0.50267,0.077429
0.50247,0.07745
0.50226,0.077471
0.50206,0.077492
0.50185,0.077513
0.50165,0.077533
0.50144,0.077554
0.50124,0.077575
0.50103,0.077596
0.50083,0.077616
0.50062,0.077637
0.50042,0.077658
0.50021,0.077679
0.50001,0.077699
0.4998,0.07772
0.4996,0.07774
0.49939,0.077761
0.49919,0.077781
0.49898,0.077802
0.49878,0.077822
0.49857,0.077843
0.49837,0.077863
0.49816,0.077884
0.49796,0.077904
0.49775,0.077924
0.49755,0.077945
0.49734,0.077965
0.49714,0.077985
0.49693,0.078005
0.49673,0.078025
0.49652,0.078046
0.49632,0.078066
0.49611,0.078086
0.49591,0.078106
0.4957,0.078126
0.4955,0.078146
0.49529,0.078166
0.49509,0.078186
0.49488,0.078206
0.49468,0.078226
0.49447,0.078246
0.49427,0.078266
0.49406,0.078285
0.49386,0.078305
0.49365,0.078325
0.49345,0.078345
0.49324,0.078365
0.49304,0.078384
0.49283,0.078404
0.49263,0.078424
0.49242,0.078443
0.49221,0.078463
0.49201,0.078482
0.4918,0.078502
0.4916,0.078521
0.49139,0.078541
0.49119,0.07856
0.49098,0.07858
0.49078,0.078599
0.49057,0.078618
0.49037,0.078638
0.49016,0.078657
0.48996,0.078676
0.48975,0.078695
0.48955,0.078715
0.48934,0.078734
0.48914,0.078753
0.48893,0.078772
0.48873,0.078791
0.48852,0.07881
0.48832,0.078829
0.48811,0.078848
0.48791,0.078867
0.4877,0.078886
0.4875,0.078905
0.48729,0.078924
0.48709,0.078943
0.48688,0.078962
0.48667,0.07898
0.48647,0.078999
0.48626,0.079018
0.48606,0.079037
0.48585,0.079055
0.48565,0.079074
0.48544,0.079093
0.48524,0.079111
0.48503,0.07913
0.48483,0.079148
0.48462,0.079167
0.48442,0.079185
0.48421,0.079204
0.48401,0.079222
0.4838,0.079241
0.4836,0.079259
0.48339,0.079277
0.48319,0.079296
0.48298,0.079314
0.48278,0.079332
0.48257,0.07935
0.48236,0.079368
0.48216,0.079387
0.48195,0.079405
0.48175,0.079423
0.48154,0.079441
0.48134,0.079459
0.48113,0.079477
0.48093,0.079495
0.48072,0.079513
0.48052,0.079531
0.48031,0.079548
0.48011,0.079566
0.4799,0.079584
0.4797,0.079602
0.47949,0.07962
0.47929,0.079637
0.47908,0.079655
0.47887,0.079673
0.47867,0.07969
0.47846,0.079708
0.47826,0.079725
0.47805,0.079743
0.47785,0.07976
0.47764,0.079778
0.47744,0.079795
0.47723,0.079813
0.47703,0.07983
0.47682,0.079848
0.47662,0.079865
0.47641,0.079882
0.47621,0.079899
0.476,0.079917
0.47579,0.079934
0.47559,0.079951
0.47538,0.079968
0.47518,0.079985
0.47497,0.080002
0.47477,0.080019
0.47456,0.080036
0.47436,0.080053
0.47415,0.08007
0.47395,0.080087
0.47374,0.080104
0.47354,0.080121
0.47333,0.080138
0.47312,0.080154
0.47292,0.080171
0.47271,0.080188
0.47251,0.080205
