1,0
0.2025,0.084796
0.2023,0.084788
0.20209,0.084781
0.20189,0.084773
0.20168,0.084765
0.20147,0.084757
0.20127,0.084749
0.20106,0.084741
0.20086,0.084733
0.20065,0.084725
0.20045,0.084717
0.20024,0.084709
0.20003,0.084701
0.19983,0.084693
0.19962,0.084685
0.19942,0.084677
0.19921,0.084669
0.199,0.084661
0.1988,0.084653
0.19859,0.084645
0.19839,0.084636
0.19818,0.084628
0.19797,0.08462
0.19777,0.084612
0.19756,0.084603
0.19736,0.084595
0.19715,0.084587
0.19694,0.084578
0.19674,0.08457
0.19653,0.084562
0.19633,0.084553
0.19612,0.084545
0.19592,0.084536
0.19571,0.084528
0.1955,0.084519
0.1953,0.084511
0.19509,0.084502
0.19489,0.084494
0.19468,0.084485
0.19447,0.084476
0.19427,0.084468
0.19406,0.084459
0.19386,0.08445
0.19365,0.084442
0.19344,0.084433
0.19324,0.084424
0.19303,0.084415
0.19283,0.084406
0.19262,0.084397
0.19241,0.084388
0.19221,0.084379
0.192,0.08437
0.1918,0.084361
0.19159,0.084352
0.19139,0.084343
0.19118,0.084334
0.19097,0.084325
0.19077,0.084316
0.19056,0.084307
0.19036,0.084297
0.19015,0.084288
0.18994,0.084279
0.18974,0.084269
0.18953,0.08426
0.18933,0.084251
0.18912,0.084241
0.18892,0.084232
0.18871,0.084222
0.1885,0.084213
0.1883,0.084203
0.18809,0.084194
0.18789,0.084184
0.18768,0.084174
0.18747,0.084165
0.18727,0.084155
0.18706,0.084145
0.18686,0.084135
0.18665,0.084125
0.18645,0.084115
0.18624,0.084106
0.18603,0.084096
0.18583,0.084086
0.18562,0.084076
0.18542,0.084065
0.18521,0.084055
0.185,0.084045
0.1848,0.084035
0.18459,0.084025
0.18439,0.084014
0.18418,0.084004
0.18398,0.083994
0.18377,0.083983
0.18356,0.083973
0.18336,0.083963
0.18315,0.083952
0.18295,0.083941
0.18274,0.083931
0.18253,0.08392
0.18233,0.08391
0.18212,0.083899
0.18192,0.083888
0.18171,0.083877
0.18151,0.083866
0.1813,0.083856
0.18109,0.083845
0.18089,0.083834
0.18068,0.083823
0.18048,0.083812
0.18027,0.0838
0.18007,0.083789
0.17986,0.083778
0.17965,0.083767
0.17945,0.083756
0.17924,0.083744
0.17904,0.083733
0.17883,0.083721
0.17862,0.08371
0.17842,0.083698
0.17821,0.083687
0.17801,0.083675
0.1778,0.083664
0.1776,0.083652
0.17739,0.08364
0.17718,0.083628
0.17698,0.083616
0.17677,0.083605
0.17657,0.083593
0.17636,0.083581
0.17616,0.083569
0.17595,0.083556
0.17574,0.083544
0.17554,0.083532
0.17533,0.08352
0.17513,0.083508
0.17492,0.083495
0.17472,0.083483
0.17451,0.08347
0.1743,0.083458
0.1741,0.083445
0.17389,0.083433
0.17369,0.08342
0.17348,0.083407
0.17328,0.083395
0.17307,0.083382
0.17286,0.083369
0.17266,0.083356
0.17245,0.083343
0.17225,0.08333
0.17204,0.083317
0.17184,0.083304
0.17163,0.083291
0.17142,0.083278
0.17122,0.083264
0.17101,0.083251
0.17081,0.083238
0.1706,0.083224
0.1704,0.083211
0.17019,0.083197
0.16999,0.083184
0.16978,0.08317
0.16957,0.083156
0.16937,0.083143
0.16916,0.083129
0.16896,0.083115
0.16875,0.083101
0.16855,0.083087
0.16834,0.083073
0.16813,0.083059
0.16793,0.083045
0.16772,0.083031
0.16752,0.083016
0.16731,0.083002
0.16711,0.082988
0.1669,0.082973
0.1667,0.082959
0.16649,0.082945
0.16628,0.08293
0.16608,0.082915
0.16587,0.082901
0.16567,0.082886
0.16546,0.082871
0.16526,0.082856
0.16505,0.082842
0.16485,0.082827
0.16464,0.082812
0.16443,0.082797
0.16423,0.082782
0.16402,0.082766
0.16382,0.082751
0.16361,0.082736
0.16341,0.082721
0.1632,0.082705
0.163,0.08269
0.16279,0.082674
0.16259,0.082659
0.16238,0.082643
0.16217,0.082628
0.16197,0.082612
0.16176,0.082596
0.16156,0.082581
0.16135,0.082565
0.16115,0.082549
0.16094,0.082533
0.16074,0.082517
0.16053,0.082501
0.16033,0.082485
0.16012,0.082468
0.15991,0.082452
0.15971,0.082436
0.1595,0.08242
0.1593,0.082403
0.15909,0.082387
0.15889,0.08237
0.15868,0.082354
0.15848,0.082337
0.15827,0.08232
0.15807,0.082303
0.15786,0.082287
0.15765,0.08227
0.15745,0.082253
0.15724,0.082236
0.15704,0.082219
0.15683,0.082202
0.15663,0.082185
0.15642,0.082167
0.15622,0.08215
0.15601,0.082133
0.15581,0.082115
0.1556,0.082098
0.1554,0.082081
0.15519,0.082063
0.15499,0.082045
0.15478,0.082028
0.15457,0.08201
0.15437,0.081992
0.15416,0.081974
0.15396,0.081957
0.15375,0.081939
0.15355,0.081921
0.15334,0.081902
0.15314,0.081884
0.15293,0.081866
0.15273,0.081848
0.15252,0.08183
0.15232,0.081811
0.15211,0.081793
0.15191,0.081774
0.1517,0.081756
0.1515,0.081737
0.15129,0.081719
0.15108,0.0817
0.15088,0.081681
0.15067,0.081662
0.15047,0.081643
0.15026,0.081624
0.15006,0.081605
0.14985,0.081586
0.14965,0.081567
0.14944,0.081548
0.14924,0.081529
0.14903,0.08151
0.14883,0.08149
0.14862,0.081471
0.14842,0.081451
0.14821,0.081432
0.14801,0.081412
0.1478,0.081392
0.1476,0.081373
0.14739,0.081353
0.14719,0.081333
0.14698,0.081313
0.14678,0.081293
0.14657,0.081273
0.14637,0.081253
0.14616,0.081233
0.14596,0.081213
0.14575,0.081192
0.14555,0.081172
0.14534,0.081152
0.14514,0.081131
0.14493,0.081111
0.14473,0.08109
0.14452,0.08107
0.14432,0.081049
0.14411,0.081028
0.14391,0.081007
0.1437,0.080986
0.1435,0.080965
0.14329,0.080944
0.14309,0.080923
0.14288,0.080902
0.14268,0.080881
0.14247,0.08086
0.14227,0.080838
0.14206,0.080817
0.14186,0.080796
0.14165,0.080774
0.14145,0.080752
0.14124,0.080731
0.14104,0.080709
0.14083,0.080687
0.14063,0.080665
0.14042,0.080644
0.14022,0.080622
0.14001,0.0806
0.13981,0.080577
0.1396,0.080555
0.1394,0.080533
0.13919,0.080511
0.13899,0.080488
0.13878,0.080466
0.13858,0.080443
0.13837,0.080421
0.13817,0.080398
0.13796,0.080376
0.13776,0.080353
0.13755,0.08033
0.13735,0.080307
0.13714,0.080284
0.13694,0.080261
0.13673,0.080238
0.13653,0.080215
0.13632,0.080192
0.13612,0.080168
0.13591,0.080145
0.13571,0.080122
0.13551,0.080098
0.1353,0.080075
0.1351,0.080051
0.13489,0.080027
0.13469,0.080004
0.13448,0.07998
0.13428,0.079956
0.13407,0.079932
0.13387,0.079908
0.13366,0.079884
0.13346,0.07986
0.13325,0.079836
0.13305,0.079811
0.13284,0.079787
0.13264,0.079763
0.13244,0.079738
0.13223,0.079713
0.13203,0.079689
0.13182,0.079664
0.13162,0.079639
0.13141,0.079615
0.13121,0.07959
0.131,0.079565
0.1308,0.07954
0.13059,0.079514
0.13039,0.079489
0.13019,0.079464
0.12998,0.079439
0.12978,0.079413
0.12957,0.079388
0.12937,0.079362
0.12916,0.079337
0.12896,0.079311
0.12875,0.079285
0.12855,0.07926
0.12834,0.079234
0.12814,0.079208
0.12794,0.079182
0.12773,0.079156
0.12753,0.079129
0.12732,0.079103
0.12712,0.079077
0.12691,0.07905
0.12671,0.079024
0.1265,0.078998
0.1263,0.078971
0.1261,0.078944
0.12589,0.078918
0.12569,0.078891
0.12548,0.078864
0.12528,0.078837
0.12507,0.07881
0.12487,0.078783
0.12467,0.078756
0.12446,0.078728
0.12426,0.078701
0.12405,0.078674
0.12385,0.078646
0.12365,0.078619
0.12344,0.078591
0.12324,0.078563
0.12303,0.078536
0.12283,0.078508
0.12262,0.07848
0.12242,0.078452
0.12222,0.078424
0.12201,0.078396
0.12181,0.078368
0.1216,0.078339
0.1214,0.078311
0.1212,0.078282
0.12099,0.078254
0.12079,0.078225
0.12058,0.078197
0.12038,0.078168
0.12017,0.078139
0.11997,0.07811
0.11977,0.078081
0.11956,0.078052
0.11936,0.078023
0.11915,0.077993
0.11895,0.077964
0.11875,0.077934
0.11854,0.077905
0.11834,0.077875
0.11813,0.077846
0.11793,0.077816
0.11773,0.077786
0.11752,0.077756
0.11732,0.077726
0.11712,0.077696
0.11691,0.077666
0.11671,0.077635
0.1165,0.077605
0.1163,0.077574
0.1161,0.077544
0.11589,0.077513
0.11569,0.077482
0.11549,0.077451
0.11528,0.077421
0.11508,0.077389
0.11487,0.077358
0.11467,0.077327
0.11447,0.077296
0.11426,0.077264
0.11406,0.077233
0.11386,0.077201
0.11365,0.07717
0.11345,0.077138
0.11324,0.077106
0.11304,0.077074
0.11284,0.077042
0.11263,0.07701
0.11243,0.076977
0.11223,0.076945
0.11202,0.076913
0.11182,0.07688
0.11162,0.076847
0.11141,0.076815
0.11121,0.076782
0.11101,0.076749
0.1108,0.076716
0.1106,0.076682
0.1104,0.076649
0.11019,0.076616
0.10999,0.076582
0.10979,0.076549
0.10958,0.076515
0.10938,0.076481
0.10918,0.076447
0.10897,0.076413
0.10877,0.076379
0.10857,0.076345
0.10836,0.076311
0.10816,0.076276
0.10796,0.076242
0.10775,0.076207
0.10755,0.076173
0.10735,0.076138
0.10714,0.076103
0.10694,0.076068
0.10674,0.076033
0.10654,0.075997
0.10633,0.075962
0.10613,0.075927
0.10593,0.075891
0.10572,0.075855
0.10552,0.075819
0.10532,0.075784
0.10511,0.075747
0.10491,0.075711
0.10471,0.075675
0.10451,0.075639
0.1043,0.075602
0.1041,0.075566
0.1039,0.075529
0.10369,0.075492
0.10349,0.075455
0.10329,0.075418
0.10309,0.075381
0.10288,0.075344
0.10268,0.075306
0.10248,0.075269
0.10228,0.075231
0.10207,0.075193
0.10187,0.075155
0.10167,0.075118
0.10147,0.075079
0.10126,0.075041
0.10106,0.075003
0.10086,0.074964
0.10066,0.074926
0.10045,0.074887
0.10025,0.074848
0.10005,0.074809
0.099846,0.07477
0.099644,0.074731
0.099441,0.074692
0.099239,0.074652
0.099037,0.074613
0.098835,0.074573
0.098633,0.074533
0.09843,0.074493
0.098228,0.074453
0.098026,0.074413
0.097824,0.074373
0.097622,0.074332
0.09742,0.074292
0.097218,0.074251
0.097016,0.07421
0.096814,0.074169
0.096612,0.074128
0.09641,0.074087
0.096208,0.074046
0.096006,0.074004
0.095805,0.073963
0.095603,0.073921
0.095401,0.073879
0.095199,0.073837
0.094998,0.073795
0.094796,0.073752
0.094594,0.07371
0.094393,0.073667
0.094191,0.073624
0.093989,0.073581
0.093788,0.073538
0.093586,0.073495
0.093385,0.073452
0.093184,0.073408
0.092982,0.073365
0.092781,0.073321
0.092579,0.073277
0.092378,0.073233
0.092177,0.073189
0.091976,0.073144
0.091774,0.0731
0.091573,0.073055
0.091372,0.07301
0.091171,0.072965
0.09097,0.07292
0.090769,0.072875
0.090568,0.072829
0.090367,0.072784
0.090166,0.072738
0.089965,0.072692
0.089764,0.072646
0.089563,0.0726
0.089362,0.072553
0.089162,0.072507
0.088961,0.07246
0.08876,0.072413
0.08856,0.072366
0.088359,0.072319
0.088159,0.072271
0.087958,0.072224
0.087758,0.072176
0.087557,0.072128
0.087357,0.07208
0.087156,0.072032
0.086956,0.071984
0.086756,0.071935
0.086555,0.071887
0.086355,0.071838
0.086155,0.071789
0.085955,0.07174
0.085755,0.07169
0.085555,0.071641
0.085355,0.071591
0.085155,0.071542
0.084955,0.071492
0.084755,0.071442
0.084555,0.071391
0.084355,0.071341
0.084156,0.07129
0.083956,0.07124
0.083756,0.071189
0.083556,0.071138
0.083357,0.071087
0.083157,0.071035
0.082958,0.070984
0.082758,0.070932
0.082559,0.07088
0.082359,0.070828
0.08216,0.070776
0.081961,0.070724
0.081761,0.070671
0.081562,0.070619
0.081363,0.070566
0.081164,0.070513
0.080964,0.07046
0.080765,0.070406
0.080567,0.070353
0.080368,0.070299
0.080169,0.070246
0.07997,0.070192
0.079771,0.070138
0.079572,0.070083
0.079373,0.070029
0.079174,0.069974
0.078976,0.06992
0.078777,0.069865
0.078579,0.06981
0.07838,0.069755
0.078182,0.0697
0.077983,0.069644
0.077785,0.069588
0.077586,0.069533
0.077388,0.069477
0.077189,0.069421
0.076991,0.069365
0.076793,0.069308
0.076595,0.069252
0.076397,0.069195
0.076199,0.069139
0.076001,0.069082
0.075802,0.069025
0.075604,0.068968
0.075406,0.068911
0.075208,0.068853
0.07501,0.068796
0.074812,0.068738
0.074615,0.06868
0.074417,0.068623
0.074219,0.068565
0.074022,0.068507
0.073824,0.068448
0.073626,0.06839
0.073429,0.068332
0.073231,0.068273
0.073033,0.068214
0.072836,0.068156
0.072638,0.068097
0.072441,0.068038
0.072243,0.067979
0.072046,0.06792
0.071849,0.06786
0.071651,0.067801
0.071454,0.067742
0.071257,0.067682
0.07106,0.067622
0.070862,0.067563
0.070665,0.067503
0.070468,0.067443
0.070271,0.067383
0.070074,0.067322
0.069877,0.067262
0.069679,0.067202
0.069482,0.067142
0.069286,0.067081
0.069089,0.06702
0.068892,0.06696
0.068695,0.066899
0.068498,0.066838
0.068301,0.066777
0.068104,0.066715
0.067908,0.066654
0.067711,0.066593
0.067514,0.066531
0.067318,0.066469
0.067121,0.066407
0.066925,0.066345
0.066728,0.066283
0.066532,0.06622
0.066335,0.066158
0.066139,0.066095
0.065943,0.066032
0.065747,0.065969
0.065551,0.065905
0.065355,0.065842
0.065159,0.065778
0.064963,0.065714
0.064767,0.06565
0.064571,0.065585
0.064376,0.065521
0.06418,0.065456
0.063984,0.065391
0.063789,0.065325
0.063594,0.06526
0.063398,0.065194
0.063203,0.065128
0.063008,0.065062
0.062813,0.064995
0.062618,0.064928
0.062423,0.064861
0.062228,0.064794
0.062034,0.064726
0.061839,0.064658
0.061645,0.06459
0.06145,0.064522
0.061256,0.064453
0.061062,0.064384
0.060868,0.064314
0.060674,0.064245
0.06048,0.064175
0.060286,0.064105
0.060093,0.064034
0.059899,0.063963
0.059706,0.063892
0.059513,0.06382
0.05932,0.063748
0.059126,0.063676
0.058934,0.063604
0.058741,0.063531
0.058548,0.063458
0.058356,0.063385
0.058163,0.063311
0.057971,0.063237
0.057778,0.063163
0.057586,0.063088
0.057394,0.063013
0.057202,0.062938
0.057011,0.062863
0.056819,0.062787
0.056627,0.062711
0.056436,0.062635
0.056245,0.062558
0.056053,0.062481
0.055862,0.062404
0.055671,0.062327
0.05548,0.062249
0.05529,0.062172
0.055099,0.062094
0.054908,0.062015
0.054718,0.061937
0.054527,0.061858
0.054337,0.061779
0.054147,0.061699
0.053957,0.06162
0.053767,0.06154
0.053577,0.06146
0.053387,0.061379
0.053198,0.061299
0.053008,0.061218
0.052818,0.061137
0.052629,0.061056
0.05244,0.060974
0.052251,0.060892
0.052062,0.06081
0.051873,0.060728
0.051684,0.060646
0.051495,0.060563
0.051306,0.06048
0.051118,0.060397
0.050929,0.060314
0.050741,0.060231
0.050552,0.060147
0.050364,0.060063
0.050176,0.059979
0.049988,0.059895
0.0498,0.05981
0.049612,0.059725
0.049424,0.05964
0.049237,0.059555
0.049049,0.05947
0.048862,0.059385
0.048674,0.059299
0.048487,0.059213
0.0483,0.059127
0.048112,0.05904
0.047925,0.058954
0.047739,0.058867
0.047552,0.05878
0.047365,0.058693
0.047178,0.058605
0.046992,0.058517
0.046806,0.058429
0.046619,0.058341
0.046433,0.058253
0.046247,0.058164
0.046061,0.058075
0.045875,0.057986
0.04569,0.057897
0.045504,0.057807
0.045319,0.057717
0.045133,0.057627
0.044948,0.057537
0.044763,0.057446
0.044578,0.057355
0.044393,0.057264
0.044209,0.057173
0.044024,0.057081
0.04384,0.05699
0.043655,0.056897
0.043471,0.056805
0.043287,0.056712
0.043103,0.05662
0.042919,0.056526
0.042736,0.056433
0.042552,0.056339
0.042368,0.056245
0.042185,0.056151
0.042002,0.056056
0.041819,0.055962
0.041636,0.055867
0.041454,0.055771
0.041271,0.055676
0.041089,0.05558
0.040906,0.055484
0.040724,0.055387
0.040542,0.05529
0.04036,0.055193
0.040179,0.055096
0.039997,0.054999
0.039816,0.054901
0.039635,0.054803
0.039454,0.054704
0.039273,0.054605
0.039092,0.054506
0.038911,0.054407
0.038731,0.054307
0.038551,0.054207
0.038371,0.054107
0.038191,0.054007
0.038011,0.053906
0.037832,0.053805
0.037652,0.053703
0.037473,0.053601
0.037294,0.053499
0.037115,0.053396
0.036937,0.053294
0.036759,0.05319
0.03658,0.053087
0.036402,0.052983
0.036224,0.052879
0.036047,0.052774
0.035869,0.052669
0.035692,0.052564
0.035515,0.052459
0.035339,0.052353
0.035162,0.052246
0.034986,0.05214
0.03481,0.052033
0.034634,0.051925
0.034458,0.051818
0.034283,0.051709
0.034108,0.051601
0.033932,0.051492
0.033758,0.051383
0.033583,0.051273
0.033409,0.051163
0.033235,0.051053
0.033061,0.050942
0.032888,0.050831
0.032714,0.05072
0.032541,0.050608
0.032368,0.050496
0.032196,0.050383
0.032023,0.05027
0.031851,0.050156
0.03168,0.050043
0.031508,0.049929
0.031337,0.049814
0.031166,0.049699
0.030995,0.049584
0.030824,0.049468
0.030654,0.049352
0.030484,0.049235
0.030314,0.049118
0.030145,0.049001
0.029976,0.048883
0.029807,0.048765
0.029638,0.048647
0.02947,0.048528
0.029302,0.048408
0.029134,0.048289
0.028967,0.048169
0.0288,0.048048
0.028633,0.047927
0.028466,0.047806
0.0283,0.047684
0.028134,0.047562
0.027968,0.04744
0.027802,0.047317
0.027637,0.047194
0.027472,0.04707
0.027308,0.046946
0.027143,0.046822
0.026979,0.046697
0.026816,0.046572
0.026652,0.046447
0.026489,0.046321
0.026326,0.046195
0.026163,0.046068
0.026001,0.045941
0.025839,0.045814
0.025677,0.045686
0.025516,0.045558
0.025355,0.04543
0.025194,0.045301
0.025033,0.045171
0.024873,0.045042
0.024713,0.044912
0.024553,0.044781
0.024394,0.044651
0.024235,0.04452
0.024076,0.044388
0.023918,0.044257
0.02376,0.044125
0.023602,0.043992
0.023444,0.043859
0.023287,0.043726
0.02313,0.043593
0.022973,0.043459
0.022817,0.043325
0.022661,0.04319
0.022505,0.043055
0.02235,0.04292
0.022195,0.042784
0.02204,0.042648
0.021885,0.042512
0.021731,0.042375
0.021577,0.042238
0.021423,0.042101
0.02127,0.041963
0.021117,0.041825
0.020964,0.041687
0.020812,0.041548
0.020659,0.041409
0.020508,0.04127
0.020356,0.041131
0.020205,0.04099
0.020054,0.04085
0.019903,0.04071
0.019753,0.040569
0.019603,0.040427
0.019453,0.040286
0.019304,0.040144
0.019155,0.040002
0.019006,0.039859
0.018858,0.039716
0.01871,0.039572
0.018562,0.039429
0.018415,0.039284
0.018268,0.03914
0.018121,0.038995
0.017975,0.03885
0.017829,0.038704
0.017684,0.038558
0.017539,0.038412
0.017394,0.038265
0.01725,0.038117
0.017107,0.03797
0.016963,0.037822
0.01682,0.037673
0.016678,0.037524
0.016536,0.037375
0.016395,0.037225
0.016253,0.037075
0.016113,0.036924
0.015973,0.036773
0.015833,0.036622
0.015694,0.03647
0.015555,0.036317
0.015416,0.036164
0.015279,0.036011
0.015141,0.035858
0.015004,0.035704
0.014868,0.035549
0.014732,0.035394
0.014596,0.035239
0.014462,0.035083
0.014327,0.034927
0.014193,0.034771
0.01406,0.034614
0.013927,0.034456
0.013794,0.034298
0.013662,0.03414
0.013531,0.033981
0.0134,0.033822
0.013269,0.033663
0.013139,0.033503
0.01301,0.033342
0.012881,0.033182
0.012752,0.033021
0.012624,0.032859
0.012497,0.032697
0.01237,0.032535
0.012244,0.032372
0.012118,0.032209
0.011992,0.032046
0.011867,0.031882
0.011743,0.031717
0.011619,0.031553
0.011495,0.031388
0.011373,0.031222
0.01125,0.031056
0.011128,0.03089
0.011007,0.030724
0.010886,0.030557
0.010766,0.030389
0.010646,0.030222
0.010526,0.030054
0.010408,0.029885
0.010289,0.029717
0.010171,0.029548
0.010054,0.029378
0.0099372,0.029209
0.0098208,0.029039
0.0097049,0.028868
0.0095896,0.028697
0.0094748,0.028526
0.0093605,0.028355
0.0092468,0.028183
0.0091338,0.02801
0.0090213,0.027838
0.0089094,0.027665
0.0087981,0.027491
0.0086874,0.027317
0.0085774,0.027143
0.0084679,0.026969
0.0083593,0.026794
0.0082511,0.026618
0.0081437,0.026442
0.0080368,0.026266
0.0079305,0.026089
0.0078251,0.025912
0.0077202,0.025735
0.0076161,0.025557
0.0075126,0.025379
0.0074098,0.0252
0.0073077,0.025021
0.0072062,0.024842
0.0071054,0.024662
0.0070053,0.024482
0.0069058,0.024302
0.006807,0.024121
0.006709,0.02394
0.0066116,0.023758
0.0065148,0.023576
0.0064187,0.023394
0.0063233,0.023211
0.0062285,0.023028
0.0061344,0.022845
0.006041,0.022661
0.0059482,0.022477
0.005856,0.022293
0.0057644,0.022108
0.0056736,0.021923
0.0055834,0.021738
0.0054938,0.021552
0.0054048,0.021367
0.0053165,0.02118
0.0052288,0.020994
0.0051416,0.020807
0.0050551,0.02062
0.0049692,0.020433
0.0048839,0.020245
0.0047992,0.020057
0.0047151,0.019869
0.0046316,0.019681
0.0045487,0.019492
0.0044664,0.019303
0.0043847,0.019114
0.0043036,0.018924
0.0042231,0.018735
0.0041432,0.018545
0.0040639,0.018355
0.0039852,0.018164
0.0039071,0.017973
0.0038296,0.017782
0.0037527,0.017591
0.0036764,0.0174
0.0036009,0.017208
0.0035261,0.017016
0.0034521,0.016824
0.0033786,0.016631
0.003306,0.016438
0.0032341,0.016245
0.0031629,0.016052
0.0030925,0.015858
0.0030229,0.015664
0.002954,0.01547
0.0028859,0.015275
0.0028184,0.015081
0.0027518,0.014886
0.0026859,0.01469
0.0026208,0.014495
0.0025564,0.014299
0.0024927,0.014103
0.0024297,0.013907
0.0023674,0.01371
0.0023058,0.013514
0.0022449,0.013317
0.0021847,0.01312
0.0021252,0.012923
0.0020663,0.012725
0.002008,0.012527
0.0019504,0.01233
0.0018935,0.012131
0.0018373,0.011933
0.0017818,0.011735
0.0017272,0.011536
0.0016733,0.011337
0.0016203,0.011138
0.001568,0.010939
0.0015167,0.010739
0.0014662,0.010539
0.0014165,0.010339
0.0013677,0.010139
0.0013197,0.0099386
0.0012725,0.0097379
0.0012262,0.0095373
0.0011807,0.0093364
0.001136,0.0091352
0.001092,0.0089338
0.0010488,0.0087323
0.0010064,0.0085305
0.00096464,0.0083287
0.00092359,0.0081268
0.00088315,0.0079247
0.0008433,0.0077227
0.00080394,0.0075204
0.00076507,0.007318
0.00072688,0.0071155
0.00068955,0.0069128
0.00065322,0.0067099
0.00061803,0.0065068
0.00058402,0.0063036
0.00055109,0.0061002
0.00051907,0.0058966
0.00048777,0.0056928
0.00045713,0.005489
0.000427,0.0052852
0.00039728,0.0050812
0.00036807,0.0048772
0.0003399,0.0046732
0.00031316,0.0044688
0.0002881,0.0042643
0.00026473,0.0040595
0.00024299,0.0038546
0.00022277,0.0036495
0.0002039,0.0034443
0.00018627,0.003239
0.00016972,0.0030336
0.00015414,0.0028282
0.00013943,0.0026226
0.00012549,0.002417
0.00011225,0.0022113
9.9617e-05,0.0020054
8.7568e-05,0.0017997
7.6034e-05,0.001594
6.4968e-05,0.0013882
5.4331e-05,0.0011824
4.4093e-05,0.00097665
3.4212e-05,0.00077081
2.4666e-05,0.00056495
1.5433e-05,0.00035916
6.4777e-06,0.00015309
1.0006e-05,-5.1896e-05
4.8235e-05,-0.0002544
8.5466e-05,-0.00045704
0.00012199,-0.00065977
0.00015807,-0.00086258
0.00019392,-0.0010655
0.00022974,-0.0012685
0.00026572,-0.0014714
0.0003021,-0.0016743
0.00033907,-0.0018771
0.00037691,-0.0020795
0.00041599,-0.0022818
0.00045674,-0.002484
0.00049969,-0.0026855
0.00054574,-0.0028864
0.00059625,-0.0030861
0.00065342,-0.0032841
0.00071825,-0.0034797
0.00078969,-0.0036731
0.00086436,-0.003865
0.00094105,-0.0040563
0.0010194,-0.0042469
0.0010993,-0.0044368
0.0011808,-0.0046263
0.0012639,-0.0048149
0.0013486,-0.0050028
0.0014351,-0.0051898
0.0015233,-0.0053761
0.0016135,-0.0055612
0.0017057,-0.0057455
0.0018001,-0.0059289
0.0018966,-0.006111
0.0019954,-0.0062918
0.0020967,-0.0064713
0.0022002,-0.0066494
0.0023061,-0.0068263
0.0024139,-0.0070018
0.0025237,-0.0071762
0.0026352,-0.0073495
0.002748,-0.007522
0.0028619,-0.0076937
0.0029765,-0.007865
0.0030915,-0.008036
0.0032071,-0.0082065
0.0033234,-0.0083766
0.003441,-0.008546
0.0035599,-0.0087143
0.0036806,-0.0088814
0.0038034,-0.0090467
0.0039289,-0.0092102
0.0040576,-0.0093712
0.0041896,-0.0095295
0.0043248,-0.0096852
0.0044627,-0.0098383
0.004603,-0.0099892
0.004745,-0.010138
0.0048885,-0.010286
0.0050328,-0.010433
0.0051775,-0.01058
0.0053224,-0.010726
0.0054678,-0.010873
0.0056135,-0.011018
0.0057596,-0.011164
0.0059061,-0.011309
0.006053,-0.011453
0.0062003,-0.011598
0.0063479,-0.011741
0.006496,-0.011885
0.0066445,-0.012028
0.0067934,-0.01217
0.0069427,-0.012312
0.0070924,-0.012453
0.0072427,-0.012594
0.0073934,-0.012735
0.0075448,-0.012875
0.0076965,-0.013015
0.0078486,-0.013153
0.0080013,-0.013292
0.0081546,-0.01343
0.0083083,-0.013567
0.0084627,-0.013703
