1,0
0.74264,0.034175
0.74244,0.034208
0.74224,0.034241
0.74203,0.034274
0.74183,0.034308
0.74163,0.034341
0.74143,0.034374
0.74123,0.034408
0.74103,0.034441
0.74082,0.034474
0.74062,0.034507
0.74042,0.034541
0.74022,0.034574
0.74002,0.034607
0.73981,0.03464
0.73961,0.034674
0.73941,0.034707
0.73921,0.03474
0.73901,0.034773
0.7388,0.034807
0.7386,0.03484
0.7384,0.034873
0.7382,0.034906
0.738,0.034939
0.7378,0.034973
0.73759,0.035006
0.73739,0.035039
0.73719,0.035072
0.73699,0.035106
0.73679,0.035139
0.73658,0.035172
0.73638,0.035205
0.73618,0.035238
0.73598,0.035272
0.73578,0.035305
0.73558,0.035338
0.73537,0.035371
0.73517,0.035404
0.73497,0.035438
0.73477,0.035471
0.73457,0.035504
0.73436,0.035537
0.73416,0.03557
0.73396,0.035603
0.73376,0.035637
0.73356,0.03567
0.73336,0.035703
0.73315,0.035736
0.73295,0.035769
0.73275,0.035802
0.73255,0.035836
0.73235,0.035869
0.73214,0.035902
0.73194,0.035935
0.73174,0.035968
0.73154,0.036001
0.73134,0.036034
0.73113,0.036068
0.73093,0.036101
0.73073,0.036134
0.73053,0.036167
0.73033,0.0362
0.73013,0.036233
0.72992,0.036266
0.72972,0.036299
0.72952,0.036332
0.72932,0.036366
0.72912,0.036399
0.72891,0.036432
0.72871,0.036465
0.72851,0.036498
0.72831,0.036531
0.72811,0.036564
0.72791,0.036597
0.7277,0.03663
0.7275,0.036663
0.7273,0.036696
0.7271,0.03673
0.7269,0.036763
0.72669,0.036796
0.72649,0.036829
0.72629,0.036862
0.72609,0.036895
0.72589,0.036928
0.72568,0.036961
0.72548,0.036994
0.72528,0.037027
0.72508,0.03706
0.72488,0.037093
0.72468,0.037126
0.72447,0.037159
0.72427,0.037192
0.72407,0.037225
0.72387,0.037258
0.72367,0.037291
0.72346,0.037324
0.72326,0.037357
0.72306,0.03739
0.72286,0.037423
0.72266,0.037456
0.72245,0.037489
0.72225,0.037522
0.72205,0.037555
0.72185,0.037588
0.72165,0.037621
0.72145,0.037654
0.72124,0.037687
0.72104,0.03772
0.72084,0.037753
0.72064,0.037786
0.72044,0.037819
0.72023,0.037852
0.72003,0.037885
0.71983,0.037918
0.71963,0.037951
0.71943,0.037984
0.71922,0.038016
0.71902,0.038049
0.71882,0.038082
0.71862,0.038115
0.71842,0.038148
0.71821,0.038181
0.71801,0.038214
0.71781,0.038247
0.71761,0.03828
0.71741,0.038313
0.71721,0.038345
0.717,0.038378
0.7168,0.038411
0.7166,0.038444
0.7164,0.038477
0.7162,0.03851
0.71599,0.038543
0.71579,0.038576
0.71559,0.038608
0.71539,0.038641
0.71519,0.038674
0.71498,0.038707
0.71478,0.03874
0.71458,0.038773
0.71438,0.038805
0.71418,0.038838
0.71398,0.038871
0.71377,0.038904
0.71357,0.038937
0.71337,0.038969
0.71317,0.039002
0.71297,0.039035
0.71276,0.039068
0.71256,0.039101
0.71236,0.039133
0.71216,0.039166
0.71196,0.039199
0.71175,0.039232
0.71155,0.039264
0.71135,0.039297
0.71115,0.03933
0.71095,0.039363
0.71074,0.039395
0.71054,0.039428
0.71034,0.039461
0.71014,0.039494
0.70994,0.039526
0.70973,0.039559
0.70953,0.039592
0.70933,0.039624
0.70913,0.039657
0.70893,0.03969
0.70873,0.039723
0.70852,0.039755
0.70832,0.039788
0.70812,0.039821
0.70792,0.039853
0.70772,0.039886
0.70751,0.039919
0.70731,0.039951
0.70711,0.039984
0.70691,0.040017
0.70671,0.040049
0.7065,0.040082
0.7063,0.040114
0.7061,0.040147
0.7059,0.04018
0.7057,0.040212
0.70549,0.040245
0.70529,0.040278
0.70509,0.04031
0.70489,0.040343
0.70469,0.040375
0.70448,0.040408
0.70428,0.04044
0.70408,0.040473
0.70388,0.040506
0.70368,0.040538
0.70347,0.040571
0.70327,0.040603
0.70307,0.040636
0.70287,0.040668
0.70267,0.040701
0.70247,0.040733
0.70226,0.040766
0.70206,0.040798
0.70186,0.040831
0.70166,0.040863
0.70146,0.040896
0.70125,0.040928
0.70105,0.040961
0.70085,0.040993
0.70065,0.041026
0.70045,0.041058
0.70024,0.041091
0.70004,0.041123
0.69984,0.041156
0.69964,0.041188
0.69944,0.041221
0.69923,0.041253
0.69903,0.041286
0.69883,0.041318
0.69863,0.04135
0.69843,0.041383
0.69822,0.041415
0.69802,0.041448
0.69782,0.04148
0.69762,0.041512
0.69742,0.041545
0.69721,0.041577
0.69701,0.04161
0.69681,0.041642
0.69661,0.041674
0.69641,0.041707
0.6962,0.041739
0.696,0.041771
0.6958,0.041804
0.6956,0.041836
0.6954,0.041868
0.69519,0.041901
0.69499,0.041933
0.69479,0.041965
0.69459,0.041998
0.69439,0.04203
0.69418,0.042062
0.69398,0.042094
0.69378,0.042127
0.69358,0.042159
0.69338,0.042191
0.69317,0.042223
0.69297,0.042256
0.69277,0.042288
0.69257,0.04232
0.69237,0.042352
0.69216,0.042385
0.69196,0.042417
0.69176,0.042449
0.69156,0.042481
0.69136,0.042513
0.69115,0.042546
0.69095,0.042578
0.69075,0.04261
0.69055,0.042642
0.69035,0.042674
0.69014,0.042707
0.68994,0.042739
0.68974,0.042771
0.68954,0.042803
0.68934,0.042835
0.68913,0.042867
0.68893,0.042899
0.68873,0.042931
0.68853,0.042964
0.68833,0.042996
0.68812,0.043028
0.68792,0.04306
0.68772,0.043092
0.68752,0.043124
0.68732,0.043156
0.68711,0.043188
0.68691,0.04322
0.68671,0.043252
0.68651,0.043284
0.68631,0.043316
0.6861,0.043348
0.6859,0.04338
0.6857,0.043412
0.6855,0.043444
0.6853,0.043476
0.68509,0.043508
0.68489,0.04354
0.68469,0.043572
0.68449,0.043604
0.68429,0.043636
0.68408,0.043668
0.68388,0.0437
0.68368,0.043732
0.68348,0.043764
0.68328,0.043796
0.68307,0.043828
0.68287,0.04386
0.68267,0.043892
0.68247,0.043924
0.68226,0.043956
0.68206,0.043988
0.68186,0.04402
0.68166,0.044051
0.68146,0.044083
0.68125,0.044115
0.68105,0.044147
0.68085,0.044179
0.68065,0.044211
0.68045,0.044243
0.68024,0.044274
0.68004,0.044306
0.67984,0.044338
0.67964,0.04437
0.67944,0.044402
0.67923,0.044433
0.67903,0.044465
0.67883,0.044497
0.67863,0.044529
0.67843,0.044561
0.67822,0.044592
0.67802,0.044624
0.67782,0.044656
0.67762,0.044688
0.67742,0.044719
0.67721,0.044751
0.67701,0.044783
0.67681,0.044814
0.67661,0.044846
0.6764,0.044878
0.6762,0.04491
0.676,0.044941
0.6758,0.044973
0.6756,0.045005
0.67539,0.045036
0.67519,0.045068
0.67499,0.0451
0.67479,0.045131
0.67459,0.045163
0.67438,0.045194
0.67418,0.045226
0.67398,0.045258
0.67378,0.045289
0.67358,0.045321
0.67337,0.045352
0.67317,0.045384
0.67297,0.045416
0.67277,0.045447
0.67257,0.045479
0.67236,0.04551
0.67216,0.045542
0.67196,0.045573
0.67176,0.045605
0.67155,0.045636
0.67135,0.045668
0.67115,0.045699
0.67095,0.045731
0.67075,0.045762
0.67054,0.045794
0.67034,0.045825
0.67014,0.045857
0.66994,0.045888
0.66974,0.04592
0.66953,0.045951
0.66933,0.045983
0.66913,0.046014
0.66893,0.046045
0.66872,0.046077
0.66852,0.046108
0.66832,0.04614
0.66812,0.046171
0.66792,0.046202
0.66771,0.046234
0.66751,0.046265
0.66731,0.046296
0.66711,0.046328
0.66691,0.046359
0.6667,0.04639
0.6665,0.046422
0.6663,0.046453
0.6661,0.046484
0.66589,0.046516
0.66569,0.046547
0.66549,0.046578
0.66529,0.04661
0.66509,0.046641
0.66488,0.046672
0.66468,0.046703
0.66448,0.046735
0.66428,0.046766
0.66408,0.046797
0.66387,0.046828
0.66367,0.046859
0.66347,0.046891
0.66327,0.046922
0.66306,0.046953
0.66286,0.046984
0.66266,0.047015
0.66246,0.047047
0.66226,0.047078
0.66205,0.047109
0.66185,0.04714
0.66165,0.047171
0.66145,0.047202
0.66125,0.047233
0.66104,0.047264
0.66084,0.047295
0.66064,0.047327
0.66044,0.047358
0.66023,0.047389
0.66003,0.04742
0.65983,0.047451
0.65963,0.047482
0.65943,0.047513
0.65922,0.047544
0.65902,0.047575
0.65882,0.047606
0.65862,0.047637
0.65841,0.047668
0.65821,0.047699
0.65801,0.04773
0.65781,0.047761
0.65761,0.047792
0.6574,0.047823
0.6572,0.047854
0.657,0.047885
0.6568,0.047916
0.65659,0.047947
0.65639,0.047977
0.65619,0.048008
0.65599,0.048039
0.65579,0.04807
0.65558,0.048101
0.65538,0.048132
0.65518,0.048163
0.65498,0.048194
0.65478,0.048224
0.65457,0.048255
0.65437,0.048286
0.65417,0.048317
0.65397,0.048348
0.65376,0.048378
0.65356,0.048409
0.65336,0.04844
0.65316,0.048471
0.65296,0.048502
0.65275,0.048532
0.65255,0.048563
0.65235,0.048594
0.65215,0.048625
0.65194,0.048655
0.65174,0.048686
0.65154,0.048717
0.65134,0.048747
0.65113,0.048778
0.65093,0.048809
0.65073,0.048839
0.65053,0.04887
0.65033,0.048901
0.65012,0.048931
0.64992,0.048962
0.64972,0.048993
0.64952,0.049023
0.64931,0.049054
0.64911,0.049084
0.64891,0.049115
0.64871,0.049145
0.64851,0.049176
0.6483,0.049207
0.6481,0.049237
0.6479,0.049268
0.6477,0.049298
0.64749,0.049329
0.64729,0.049359
0.64709,0.04939
0.64689,0.04942
0.64669,0.049451
0.64648,0.049481
0.64628,0.049512
0.64608,0.049542
0.64588,0.049572
0.64567,0.049603
0.64547,0.049633
0.64527,0.049664
0.64507,0.049694
0.64486,0.049725
0.64466,0.049755
0.64446,0.049785
0.64426,0.049816
0.64406,0.049846
0.64385,0.049876
0.64365,0.049907
0.64345,0.049937
0.64325,0.049967
0.64304,0.049998
0.64284,0.050028
0.64264,0.050058
0.64244,0.050089
0.64223,0.050119
0.64203,0.050149
0.64183,0.050179
0.64163,0.05021
0.64143,0.05024
0.64122,0.05027
0.64102,0.0503
0.64082,0.05033
0.64062,0.050361
0.64041,0.050391
0.64021,0.050421
0.64001,0.050451
0.63981,0.050481
0.6396,0.050511
0.6394,0.050542
0.6392,0.050572
0.639,0.050602
0.6388,0.050632
0.63859,0.050662
0.63839,0.050692
0.63819,0.050722
0.63799,0.050752
0.63778,0.050782
0.63758,0.050812
0.63738,0.050842
0.63718,0.050872
0.63697,0.050902
0.63677,0.050932
0.63657,0.050962
0.63637,0.050992
0.63617,0.051022
0.63596,0.051052
0.63576,0.051082
0.63556,0.051112
0.63536,0.051142
0.63515,0.051172
0.63495,0.051202
0.63475,0.051232
0.63455,0.051262
0.63434,0.051292
0.63414,0.051322
0.63394,0.051352
0.63374,0.051381
0.63353,0.051411
0.63333,0.051441
0.63313,0.051471
0.63293,0.051501
0.63272,0.05153
0.63252,0.05156
0.63232,0.05159
0.63212,0.05162
0.63192,0.05165
0.63171,0.051679
0.63151,0.051709
0.63131,0.051739
0.63111,0.051769
0.6309,0.051798
0.6307,0.051828
0.6305,0.051858
0.6303,0.051887
0.63009,0.051917
0.62989,0.051947
0.62969,0.051976
0.62949,0.052006
0.62928,0.052036
0.62908,0.052065
0.62888,0.052095
0.62868,0.052124
0.62847,0.052154
0.62827,0.052183
0.62807,0.052213
0.62787,0.052243
0.62767,0.052272
0.62746,0.052302
0.62726,0.052331
0.62706,0.052361
0.62686,0.05239
0.62665,0.05242
0.62645,0.052449
0.62625,0.052479
0.62605,0.052508
0.62584,0.052538
0.62564,0.052567
0.62544,0.052596
0.62524,0.052626
0.62503,0.052655
0.62483,0.052685
0.62463,0.052714
0.62443,0.052743
0.62422,0.052773
0.62402,0.052802
0.62382,0.052831
0.62362,0.052861
0.62341,0.05289
0.62321,0.052919
0.62301,0.052949
0.62281,0.052978
0.6226,0.053007
0.6224,0.053036
0.6222,0.053066
0.622,0.053095
0.62179,0.053124
0.62159,0.053153
0.62139,0.053182
0.62119,0.053212
0.62098,0.053241
0.62078,0.05327
0.62058,0.053299
0.62038,0.053328
0.62017,0.053357
0.61997,0.053387
0.61977,0.053416
0.61957,0.053445
0.61936,0.053474
0.61916,0.053503
0.61896,0.053532
0.61876,0.053561
0.61855,0.05359
0.61835,0.053619
0.61815,0.053648
0.61795,0.053677
0.61775,0.053706
0.61754,0.053735
0.61734,0.053764
0.61714,0.053793
0.61694,0.053822
0.61673,0.053851
0.61653,0.05388
0.61633,0.053909
0.61613,0.053938
0.61592,0.053967
0.61572,0.053995
0.61552,0.054024
0.61532,0.054053
0.61511,0.054082
0.61491,0.054111
0.61471,0.05414
0.6145,0.054168
0.6143,0.054197
0.6141,0.054226
0.6139,0.054255
0.61369,0.054284
0.61349,0.054312
0.61329,0.054341
0.61309,0.05437
0.61288,0.054399
0.61268,0.054427
0.61248,0.054456
0.61228,0.054485
0.61207,0.054513
0.61187,0.054542
0.61167,0.054571
0.61147,0.054599
0.61126,0.054628
0.61106,0.054656
0.61086,0.054685
0.61066,0.054714
0.61045,0.054742
0.61025,0.054771
0.61005,0.054799
0.60985,0.054828
0.60964,0.054856
0.60944,0.054885
0.60924,0.054913
0.60904,0.054942
0.60883,0.05497
0.60863,0.054999
0.60843,0.055027
0.60823,0.055056
0.60802,0.055084
0.60782,0.055113
0.60762,0.055141
0.60742,0.055169
0.60721,0.055198
0.60701,0.055226
0.60681,0.055254
0.60661,0.055283
0.6064,0.055311
0.6062,0.055339
0.606,0.055368
0.6058,0.055396
0.60559,0.055424
0.60539,0.055453
0.60519,0.055481
0.60499,0.055509
0.60478,0.055537
0.60458,0.055566
0.60438,0.055594
0.60417,0.055622
0.60397,0.05565
0.60377,0.055678
0.60357,0.055706
0.60336,0.055735
0.60316,0.055763
0.60296,0.055791
0.60276,0.055819
0.60255,0.055847
0.60235,0.055875
0.60215,0.055903
0.60195,0.055931
0.60174,0.055959
0.60154,0.055987
0.60134,0.056015
0.60114,0.056043
0.60093,0.056071
0.60073,0.056099
0.60053,0.056127
0.60032,0.056155
0.60012,0.056183
0.59992,0.056211
0.59972,0.056239
0.59951,0.056267
0.59931,0.056295
0.59911,0.056323
0.59891,0.056351
0.5987,0.056378
0.5985,0.056406
0.5983,0.056434
0.5981,0.056462
0.59789,0.05649
0.59769,0.056517
0.59749,0.056545
0.59729,0.056573
0.59708,0.056601
0.59688,0.056628
0.59668,0.056656
0.59647,0.056684
0.59627,0.056712
0.59607,0.056739
0.59587,0.056767
0.59566,0.056795
0.59546,0.056822
0.59526,0.05685
0.59506,0.056877
0.59485,0.056905
0.59465,0.056933
0.59445,0.05696
0.59424,0.056988
0.59404,0.057015
0.59384,0.057043
0.59364,0.05707
0.59343,0.057098
0.59323,0.057125
0.59303,0.057153
0.59283,0.05718
0.59262,0.057208
0.59242,0.057235
0.59222,0.057263
0.59202,0.05729
0.59181,0.057318
0.59161,0.057345
0.59141,0.057372
0.5912,0.0574
0.591,0.057427
0.5908,0.057454
0.5906,0.057482
0.59039,0.057509
0.59019,0.057536
0.58999,0.057564
0.58979,0.057591
0.58958,0.057618
0.58938,0.057645
0.58918,0.057673
0.58897,0.0577
0.58877,0.057727
0.58857,0.057754
0.58837,0.057781
0.58816,0.057809
0.58796,0.057836
0.58776,0.057863
0.58756,0.05789
0.58735,0.057917
0.58715,0.057944
0.58695,0.057971
0.58674,0.057998
0.58654,0.058025
0.58634,0.058052
0.58614,0.058079
0.58593,0.058106
0.58573,0.058133
0.58553,0.05816
0.58532,0.058187
0.58512,0.058214
0.58492,0.058241
0.58472,0.058268
0.58451,0.058295
0.58431,0.058322
0.58411,0.058349
0.58391,0.058376
0.5837,0.058403
0.5835,0.058429
0.5833,0.058456
0.58309,0.058483
0.58289,0.05851
0.58269,0.058537
0.58249,0.058564
0.58228,0.05859
0.58208,0.058617
0.58188,0.058644
0.58167,0.05867
0.58147,0.058697
0.58127,0.058724
0.58107,0.058751
0.58086,0.058777
0.58066,0.058804
0.58046,0.058831
0.58025,0.058857
0.58005,0.058884
0.57985,0.05891
0.57965,0.058937
0.57944,0.058963
0.57924,0.05899
0.57904,0.059017
0.57884,0.059043
0.57863,0.05907
0.57843,0.059096
0.57823,0.059123
0.57802,0.059149
0.57782,0.059175
0.57762,0.059202
0.57742,0.059228
0.57721,0.059255
0.57701,0.059281
0.57681,0.059308
0.5766,0.059334
0.5764,0.05936
0.5762,0.059387
0.576,0.059413
0.57579,0.059439
0.57559,0.059465
0.57539,0.059492
0.57518,0.059518
0.57498,0.059544
0.57478,0.059571
0.57458,0.059597
0.57437,0.059623
0.57417,0.059649
0.57397,0.059675
0.57376,0.059701
0.57356,0.059728
0.57336,0.059754
0.57316,0.05978
0.57295,0.059806
0.57275,0.059832
0.57255,0.059858
0.57234,0.059884
0.57214,0.05991
0.57194,0.059936
0.57173,0.059962
0.57153,0.059988
0.57133,0.060014
0.57113,0.06004
0.57092,0.060066
0.57072,0.060092
0.57052,0.060118
0.57031,0.060144
0.57011,0.06017
0.56991,0.060196
0.56971,0.060222
0.5695,0.060248
0.5693,0.060273
0.5691,0.060299
0.56889,0.060325
0.56869,0.060351
0.56849,0.060377
0.56829,0.060402
0.56808,0.060428
0.56788,0.060454
0.56768,0.06048
0.56747,0.060505
0.56727,0.060531
0.56707,0.060557
0.56686,0.060582
0.56666,0.060608
0.56646,0.060634
0.56626,0.060659
0.56605,0.060685
0.56585,0.06071
0.56565,0.060736
0.56544,0.060761
0.56524,0.060787
0.56504,0.060813
0.56484,0.060838
0.56463,0.060864
0.56443,0.060889
0.56423,0.060914
0.56402,0.06094
0.56382,0.060965
0.56362,0.060991
0.56341,0.061016
0.56321,0.061042
0.56301,0.061067
0.56281,0.061092
0.5626,0.061118
0.5624,0.061143
0.5622,0.061168
0.56199,0.061194
0.56179,0.061219
0.56159,0.061244
0.56139,0.061269
0.56118,0.061295
0.56098,0.06132
0.56078,0.061345
0.56057,0.06137
0.56037,0.061395
0.56017,0.06142
0.55996,0.061446
0.55976,0.061471
0.55956,0.061496
0.55936,0.061521
0.55915,0.061546
0.55895,0.061571
0.55875,0.061596
0.55854,0.061621
0.55834,0.061646
0.55814,0.061671
0.55793,0.061696
0.55773,0.061721
0.55753,0.061746
0.55732,0.061771
0.55712,0.061796
0.55692,0.061821
0.55672,0.061846
0.55651,0.061871
0.55631,0.061895
0.55611,0.06192
0.5559,0.061945
0.5557,0.06197
0.5555,0.061995
0.55529,0.06202
0.55509,0.062044
0.55489,0.062069
0.55469,0.062094
0.55448,0.062119
0.55428,0.062143
0.55408,0.062168
0.55387,0.062193
0.55367,0.062217
0.55347,0.062242
0.55326,0.062266
0.55306,0.062291
0.55286,0.062316
0.55265,0.06234
0.55245,0.062365
0.55225,0.062389
0.55205,0.062414
0.55184,0.062438
0.55164,0.062463
0.55144,0.062487
0.55123,0.062512
0.55103,0.062536
0.55083,0.062561
0.55062,0.062585
0.55042,0.06261
0.55022,0.062634
0.55001,0.062658
0.54981,0.062683
0.54961,0.062707
0.54941,0.062731
0.5492,0.062756
0.549,0.06278
0.5488,0.062804
0.54859,0.062828
0.54839,0.062853
0.54819,0.062877
0.54798,0.062901
0.54778,0.062925
0.54758,0.062949
0.54737,0.062974
0.54717,0.062998
0.54697,0.063022
0.54676,0.063046
0.54656,0.06307
0.54636,0.063094
0.54616,0.063118
0.54595,0.063142
0.54575,0.063166
0.54555,0.06319
0.54534,0.063214
0.54514,0.063238
0.54494,0.063262
0.54473,0.063286
0.54453,0.06331
0.54433,0.063334
0.54412,0.063358
0.54392,0.063382
0.54372,0.063405
0.54351,0.063429
0.54331,0.063453
0.54311,0.063477
0.5429,0.063501
0.5427,0.063524
0.5425,0.063548
0.5423,0.063572
0.54209,0.063596
0.54189,0.063619
0.54169,0.063643
0.54148,0.063667
0.54128,0.06369
0.54108,0.063714
0.54087,0.063738
0.54067,0.063761
0.54047,0.063785
0.54026,0.063808
0.54006,0.063832
0.53986,0.063855
0.53965,0.063879
0.53945,0.063902
0.53925,0.063926
0.53904,0.063949
0.53884,0.063973
0.53864,0.063996
0.53843,0.06402
0.53823,0.064043
0.53803,0.064066
0.53782,0.06409
0.53762,0.064113
0.53742,0.064136
0.53722,0.06416
0.53701,0.064183
0.53681,0.064206
0.53661,0.064229
0.5364,0.064253
0.5362,0.064276
0.536,0.064299
0.53579,0.064322
0.53559,0.064345
0.53539,0.064369
0.53518,0.064392
0.53498,0.064415
0.53478,0.064438
0.53457,0.064461
0.53437,0.064484
0.53417,0.064507
0.53396,0.06453
0.53376,0.064553
0.53356,0.064576
0.53335,0.064599
0.53315,0.064622
0.53295,0.064645
0.53274,0.064668
0.53254,0.064691
0.53234,0.064714
0.53213,0.064736
0.53193,0.064759
0.53173,0.064782
0.53152,0.064805
0.53132,0.064828
0.53112,0.06485
0.53091,0.064873
0.53071,0.064896
0.53051,0.064918
0.5303,0.064941
0.5301,0.064964
0.5299,0.064986
0.52969,0.065009
0.52949,0.065032
0.52929,0.065054
0.52908,0.065077
0.52888,0.065099
0.52868,0.065122
0.52847,0.065145
0.52827,0.065167
0.52807,0.065189
0.52786,0.065212
0.52766,0.065234
0.52746,0.065257
0.52725,0.065279
0.52705,0.065302
0.52685,0.065324
0.52664,0.065346
0.52644,0.065369
0.52624,0.065391
0.52603,0.065413
0.52583,0.065436
0.52563,0.065458
0.52542,0.06548
0.52522,0.065502
0.52502,0.065524
0.52481,0.065547
0.52461,0.065569
0.52441,0.065591
0.5242,0.065613
0.524,0.065635
0.5238,0.065657
0.52359,0.065679
0.52339,0.065701
0.52319,0.065723
0.52298,0.065745
0.52278,0.065767
0.52258,0.065789
0.52237,0.065811
0.52217,0.065833
0.52197,0.065855
0.52176,0.065877
0.52156,0.065899
0.52136,0.065921
0.52115,0.065942
0.52095,0.065964
0.52075,0.065986
0.52054,0.066008
0.52034,0.06603
0.52014,0.066051
0.51993,0.066073
0.51973,0.066095
0.51953,0.066116
0.51932,0.066138
0.51912,0.06616
0.51892,0.066181
0.51871,0.066203
0.51851,0.066224
0.51831,0.066246
0.5181,0.066267
0.5179,0.066289
0.5177,0.06631
0.51749,0.066332
0.51729,0.066353
0.51709,0.066375
0.51688,0.066396
0.51668,0.066418
0.51648,0.066439
0.51627,0.06646
0.51607,0.066482
0.51587,0.066503
0.51566,0.066524
0.51546,0.066546
0.51526,0.066567
0.51505,0.066588
0.51485,0.066609
0.51464,0.06663
0.51444,0.066652
0.51424,0.066673
0.51403,0.066694
0.51383,0.066715
0.51363,0.066736
0.51342,0.066757
0.51322,0.066778
0.51302,0.066799
0.51281,0.06682
0.51261,0.066841
0.51241,0.066862
0.5122,0.066883
0.512,0.066904
0.5118,0.066925
0.51159,0.066946
0.51139,0.066967
0.51119,0.066988
0.51098,0.067008
0.51078,0.067029
0.51058,0.06705
0.51037,0.067071
0.51017,0.067091
0.50996,0.067112
0.50976,0.067133
0.50956,0.067153
0.50935,0.067174
0.50915,0.067195
0.50895,0.067215
0.50874,0.067236
0.50854,0.067257
0.50834,0.067277
0.50813,0.067298
0.50793,0.067318
0.50773,0.067339
0.50752,0.067359
0.50732,0.067379
0.50712,0.0674
0.50691,0.06742
0.50671,0.067441
0.5065,0.067461
0.5063,0.067481
0.5061,0.067502
0.50589,0.067522
0.50569,0.067542
0.50549,0.067562
0.50528,0.067583
0.50508,0.067603
0.50488,0.067623
0.50467,0.067643
0.50447,0.067663
0.50427,0.067684
0.50406,0.067704
0.50386,0.067724
0.50365,0.067744
0.50345,0.067764
0.50325,0.067784
0.50304,0.067804
0.50284,0.067824
0.50264,0.067844
0.50243,0.067864
0.50223,0.067883
0.50203,0.067903
0.50182,0.067923
0.50162,0.067943
0.50142,0.067963
0.50121,0.067983
0.50101,0.068002
0.5008,0.068022
0.5006,0.068042
0.5004,0.068062
0.50019,0.068081
0.49999,0.068101
0.49979,0.068121
0.49958,0.06814
0.49938,0.06816
0.49918,0.068179
0.49897,0.068199
0.49877,0.068218
0.49856,0.068238
0.49836,0.068257
0.49816,0.068277
0.49795,0.068296
0.49775,0.068316
0.49755,0.068335
0.49734,0.068354
0.49714,0.068374
0.49694,0.068393
0.49673,0.068412
0.49653,0.068432
0.49632,0.068451
0.49612,0.06847
0.49592,0.068489
0.49571,0.068509
0.49551,0.068528
0.49531,0.068547
0.4951,0.068566
0.4949,0.068585
0.4947,0.068604
0.49449,0.068623
0.49429,0.068642
0.49408,0.068661
0.49388,0.06868
0.49368,0.068699
0.49347,0.068718
0.49327,0.068737
0.49307,0.068756
0.49286,0.068775
0.49266,0.068794
0.49246,0.068813
0.49225,0.068831
0.49205,0.06885
0.49184,0.068869
0.49164,0.068888
0.49144,0.068907
0.49123,0.068925
0.49103,0.068944
0.49083,0.068963
0.49062,0.068981
0.49042,0.069
0.49021,0.069018
0.49001,0.069037
0.48981,0.069056
0.4896,0.069074
0.4894,0.069093
0.4892,0.069111
0.48899,0.069129
0.48879,0.069148
0.48858,0.069166
0.48838,0.069185
0.48818,0.069203
0.48797,0.069221
0.48777,0.06924
0.48757,0.069258
0.48736,0.069276
0.48716,0.069295
0.48696,0.069313
0.48675,0.069331
0.48655,0.069349
0.48634,0.069367
0.48614,0.069385
0.48594,0.069404
0.48573,0.069422
0.48553,0.06944
0.48533,0.069458
0.48512,0.069476
0.48492,0.069494
0.48471,0.069512
0.48451,0.06953
0.48431,0.069548
0.4841,0.069566
0.4839,0.069584
0.48369,0.069601
0.48349,0.069619
0.48329,0.069637
0.48308,0.069655
0.48288,0.069673
0.48268,0.06969
0.48247,0.069708
0.48227,0.069726
0.48206,0.069744
0.48186,0.069761
0.48166,0.069779
0.48145,0.069796
0.48125,0.069814
0.48105,0.069832
0.48084,0.069849
0.48064,0.069867
0.48043,0.069884
0.48023,0.069902
0.48003,0.069919
0.47982,0.069937
0.47962,0.069954
0.47942,0.069971
0.47921,0.069989
0.47901,0.070006
0.4788,0.070023
0.4786,0.070041
0.4784,0.070058
0.47819,0.070075
