1,0
0.21071,0.06603
0.2105,0.066008
0.2103,0.065985
0.2101,0.065963
0.20989,0.06594
0.20969,0.065917
0.20949,0.065895
0.20929,0.065872
0.20908,0.065849
0.20888,0.065826
0.20868,0.065803
0.20847,0.06578
0.20827,0.065758
0.20807,0.065735
0.20786,0.065712
0.20766,0.065689
0.20746,0.065666
0.20725,0.065643
0.20705,0.065619
0.20685,0.065596
0.20664,0.065573
0.20644,0.06555
0.20624,0.065527
0.20603,0.065504
0.20583,0.06548
0.20563,0.065457
0.20542,0.065434
0.20522,0.06541
0.20502,0.065387
0.20481,0.065364
0.20461,0.06534
0.20441,0.065317
0.2042,0.065293
0.204,0.06527
0.2038,0.065246
0.20359,0.065222
0.20339,0.065199
0.20319,0.065175
0.20298,0.065151
0.20278,0.065128
0.20258,0.065104
0.20238,0.06508
0.20217,0.065056
0.20197,0.065033
0.20177,0.065009
0.20156,0.064985
0.20136,0.064961
0.20116,0.064937
0.20095,0.064913
0.20075,0.064889
0.20055,0.064865
0.20034,0.064841
0.20014,0.064817
0.19994,0.064793
0.19973,0.064768
0.19953,0.064744
0.19933,0.06472
0.19913,0.064696
0.19892,0.064671
0.19872,0.064647
0.19852,0.064623
0.19831,0.064598
0.19811,0.064574
0.19791,0.06455
0.1977,0.064525
0.1975,0.064501
0.1973,0.064476
0.19709,0.064452
0.19689,0.064427
0.19669,0.064402
0.19649,0.064378
0.19628,0.064353
0.19608,0.064328
0.19588,0.064304
0.19567,0.064279
0.19547,0.064254
0.19527,0.064229
0.19506,0.064204
0.19486,0.064179
0.19466,0.064154
0.19445,0.06413
0.19425,0.064105
0.19405,0.06408
0.19385,0.064054
0.19364,0.064029
0.19344,0.064004
0.19324,0.063979
0.19303,0.063954
0.19283,0.063929
0.19263,0.063903
0.19242,0.063878
0.19222,0.063853
0.19202,0.063828
0.19182,0.063802
0.19161,0.063777
0.19141,0.063751
0.19121,0.063726
0.191,0.0637
0.1908,0.063675
0.1906,0.063649
0.1904,0.063624
0.19019,0.063598
0.18999,0.063573
0.18979,0.063547
0.18958,0.063521
0.18938,0.063495
0.18918,0.06347
0.18897,0.063444
0.18877,0.063418
0.18857,0.063392
0.18837,0.063366
0.18816,0.06334
0.18796,0.063314
0.18776,0.063288
0.18755,0.063262
0.18735,0.063236
0.18715,0.06321
0.18695,0.063184
0.18674,0.063158
0.18654,0.063132
0.18634,0.063105
0.18613,0.063079
0.18593,0.063053
0.18573,0.063027
0.18553,0.063
0.18532,0.062974
0.18512,0.062947
0.18492,0.062921
0.18471,0.062895
0.18451,0.062868
0.18431,0.062842
0.18411,0.062815
0.1839,0.062788
0.1837,0.062762
0.1835,0.062735
0.18329,0.062708
0.18309,0.062682
0.18289,0.062655
0.18269,0.062628
0.18248,0.062601
0.18228,0.062574
0.18208,0.062547
0.18187,0.06252
0.18167,0.062493
0.18147,0.062466
0.18127,0.062439
0.18106,0.062412
0.18086,0.062385
0.18066,0.062358
0.18046,0.062331
0.18025,0.062304
0.18005,0.062277
0.17985,0.062249
0.17964,0.062222
0.17944,0.062195
0.17924,0.062167
0.17904,0.06214
0.17883,0.062113
0.17863,0.062085
0.17843,0.062058
0.17823,0.06203
0.17802,0.062002
0.17782,0.061975
0.17762,0.061947
0.17742,0.06192
0.17721,0.061892
0.17701,0.061864
0.17681,0.061836
0.1766,0.061809
0.1764,0.061781
0.1762,0.061753
0.176,0.061725
0.17579,0.061697
0.17559,0.061669
0.17539,0.061641
0.17519,0.061613
0.17498,0.061585
0.17478,0.061557
0.17458,0.061529
0.17438,0.061501
0.17417,0.061472
0.17397,0.061444
0.17377,0.061416
0.17357,0.061388
0.17336,0.061359
0.17316,0.061331
0.17296,0.061302
0.17275,0.061274
0.17255,0.061246
0.17235,0.061217
0.17215,0.061189
0.17194,0.06116
0.17174,0.061131
0.17154,0.061103
0.17134,0.061074
0.17113,0.061045
0.17093,0.061017
0.17073,0.060988
0.17053,0.060959
0.17032,0.06093
0.17012,0.060901
0.16992,0.060872
0.16972,0.060843
0.16951,0.060814
0.16931,0.060785
0.16911,0.060756
0.16891,0.060727
0.1687,0.060698
0.1685,0.060669
0.1683,0.06064
0.1681,0.06061
0.16789,0.060581
0.16769,0.060552
0.16749,0.060523
0.16729,0.060493
0.16708,0.060464
0.16688,0.060434
0.16668,0.060405
0.16648,0.060375
0.16628,0.060346
0.16607,0.060316
0.16587,0.060287
0.16567,0.060257
0.16547,0.060227
0.16526,0.060198
0.16506,0.060168
0.16486,0.060138
0.16466,0.060108
0.16445,0.060078
0.16425,0.060048
0.16405,0.060018
0.16385,0.059989
0.16364,0.059959
0.16344,0.059928
0.16324,0.059898
0.16304,0.059868
0.16284,0.059838
0.16263,0.059808
0.16243,0.059778
0.16223,0.059747
0.16203,0.059717
0.16182,0.059687
0.16162,0.059657
0.16142,0.059626
0.16122,0.059596
0.16101,0.059565
0.16081,0.059535
0.16061,0.059504
0.16041,0.059474
0.16021,0.059443
0.16,0.059412
0.1598,0.059382
0.1596,0.059351
0.1594,0.05932
0.15919,0.059289
0.15899,0.059259
0.15879,0.059228
0.15859,0.059197
0.15839,0.059166
0.15818,0.059135
0.15798,0.059104
0.15778,0.059073
0.15758,0.059042
0.15737,0.059011
0.15717,0.05898
0.15697,0.058948
0.15677,0.058917
0.15657,0.058886
0.15636,0.058855
0.15616,0.058823
0.15596,0.058792
0.15576,0.05876
0.15556,0.058729
0.15535,0.058697
0.15515,0.058666
0.15495,0.058634
0.15475,0.058603
0.15454,0.058571
0.15434,0.05854
0.15414,0.058508
0.15394,0.058476
0.15374,0.058444
0.15353,0.058412
0.15333,0.058381
0.15313,0.058349
0.15293,0.058317
0.15273,0.058285
0.15252,0.058253
0.15232,0.058221
0.15212,0.058189
0.15192,0.058157
0.15172,0.058125
0.15151,0.058092
0.15131,0.05806
0.15111,0.058028
0.15091,0.057996
0.15071,0.057963
0.1505,0.057931
0.1503,0.057898
0.1501,0.057866
0.1499,0.057834
0.1497,0.057801
0.14949,0.057769
0.14929,0.057736
0.14909,0.057703
0.14889,0.057671
0.14869,0.057638
0.14848,0.057605
0.14828,0.057572
0.14808,0.05754
0.14788,0.057507
0.14768,0.057474
0.14747,0.057441
0.14727,0.057408
0.14707,0.057375
0.14687,0.057342
0.14667,0.057309
0.14647,0.057276
0.14626,0.057243
0.14606,0.057209
0.14586,0.057176
0.14566,0.057143
0.14546,0.057109
0.14525,0.057076
0.14505,0.057043
0.14485,0.057009
0.14465,0.056976
0.14445,0.056942
0.14425,0.056909
0.14404,0.056875
0.14384,0.056842
0.14364,0.056808
0.14344,0.056774
0.14324,0.05674
0.14304,0.056707
0.14283,0.056673
0.14263,0.056639
0.14243,0.056605
0.14223,0.056571
0.14203,0.056537
0.14182,0.056503
0.14162,0.056469
0.14142,0.056435
0.14122,0.056401
0.14102,0.056366
0.14082,0.056332
0.14061,0.056298
0.14041,0.056264
0.14021,0.056229
0.14001,0.056195
0.13981,0.05616
0.13961,0.056126
0.1394,0.056091
0.1392,0.056057
0.139,0.056022
0.1388,0.055988
0.1386,0.055953
0.1384,0.055918
0.1382,0.055883
0.13799,0.055849
0.13779,0.055814
0.13759,0.055779
0.13739,0.055744
0.13719,0.055709
0.13699,0.055674
0.13678,0.055639
0.13658,0.055604
0.13638,0.055569
0.13618,0.055533
0.13598,0.055498
0.13578,0.055463
0.13558,0.055427
0.13537,0.055392
0.13517,0.055357
0.13497,0.055321
0.13477,0.055286
0.13457,0.05525
0.13437,0.055215
0.13417,0.055179
0.13396,0.055143
0.13376,0.055108
0.13356,0.055072
0.13336,0.055036
0.13316,0.055
0.13296,0.054964
0.13276,0.054928
0.13255,0.054892
0.13235,0.054856
0.13215,0.05482
0.13195,0.054784
0.13175,0.054748
0.13155,0.054712
0.13135,0.054676
0.13114,0.054639
0.13094,0.054603
0.13074,0.054567
0.13054,0.05453
0.13034,0.054494
0.13014,0.054457
0.12994,0.054421
0.12974,0.054384
0.12953,0.054347
0.12933,0.054311
0.12913,0.054274
0.12893,0.054237
0.12873,0.0542
0.12853,0.054164
0.12833,0.054127
0.12813,0.05409
0.12792,0.054053
0.12772,0.054016
0.12752,0.053978
0.12732,0.053941
0.12712,0.053904
0.12692,0.053867
0.12672,0.05383
0.12652,0.053792
0.12632,0.053755
0.12611,0.053718
0.12591,0.05368
0.12571,0.053643
0.12551,0.053605
0.12531,0.053567
0.12511,0.05353
0.12491,0.053492
0.12471,0.053454
0.12451,0.053417
0.12431,0.053379
0.1241,0.053341
0.1239,0.053303
0.1237,0.053265
0.1235,0.053227
0.1233,0.053189
0.1231,0.053151
0.1229,0.053112
0.1227,0.053074
0.1225,0.053036
0.1223,0.052998
0.12209,0.052959
0.12189,0.052921
0.12169,0.052882
0.12149,0.052844
0.12129,0.052805
0.12109,0.052767
0.12089,0.052728
0.12069,0.052689
0.12049,0.052651
0.12029,0.052612
0.12009,0.052573
0.11988,0.052534
0.11968,0.052495
0.11948,0.052456
0.11928,0.052417
0.11908,0.052378
0.11888,0.052339
0.11868,0.0523
0.11848,0.052261
0.11828,0.052221
0.11808,0.052182
0.11788,0.052143
0.11768,0.052103
0.11748,0.052064
0.11728,0.052024
0.11707,0.051985
0.11687,0.051945
0.11667,0.051905
0.11647,0.051866
0.11627,0.051826
0.11607,0.051786
0.11587,0.051746
0.11567,0.051706
0.11547,0.051666
0.11527,0.051626
0.11507,0.051586
0.11487,0.051546
0.11467,0.051506
0.11447,0.051466
0.11427,0.051425
0.11407,0.051385
0.11386,0.051345
0.11366,0.051304
0.11346,0.051264
0.11326,0.051223
0.11306,0.051182
0.11286,0.051142
0.11266,0.051101
0.11246,0.05106
0.11226,0.05102
0.11206,0.050979
0.11186,0.050938
0.11166,0.050897
0.11146,0.050856
0.11126,0.050815
0.11106,0.050774
0.11086,0.050733
0.11066,0.050691
0.11046,0.05065
0.11026,0.050609
0.11006,0.050568
0.10986,0.050526
0.10966,0.050485
0.10946,0.050443
0.10926,0.050402
0.10906,0.05036
0.10885,0.050318
0.10865,0.050277
0.10845,0.050235
0.10825,0.050193
0.10805,0.050151
0.10785,0.050109
0.10765,0.050067
0.10745,0.050025
0.10725,0.049983
0.10705,0.049941
0.10685,0.049899
0.10665,0.049857
0.10645,0.049814
0.10625,0.049772
0.10605,0.049729
0.10585,0.049687
0.10565,0.049644
0.10545,0.049602
0.10525,0.049559
0.10505,0.049517
0.10485,0.049474
0.10465,0.049431
0.10445,0.049388
0.10425,0.049345
0.10405,0.049302
0.10385,0.049259
0.10365,0.049216
0.10345,0.049173
0.10325,0.04913
0.10305,0.049087
0.10285,0.049044
0.10265,0.049
0.10245,0.048957
0.10225,0.048913
0.10205,0.04887
0.10185,0.048826
0.10165,0.048783
0.10145,0.048739
0.10125,0.048695
0.10105,0.048652
0.10085,0.048608
0.10065,0.048564
0.10045,0.04852
0.10025,0.048476
0.10005,0.048432
0.099855,0.048388
0.099655,0.048344
0.099455,0.0483
0.099255,0.048255
0.099056,0.048211
0.098856,0.048167
0.098656,0.048122
0.098457,0.048078
0.098257,0.048033
0.098057,0.047988
0.097858,0.047944
0.097658,0.047899
0.097459,0.047854
0.097259,0.04781
0.097059,0.047765
0.09686,0.04772
0.096661,0.047675
0.096461,0.04763
0.096261,0.047585
0.096062,0.047539
0.095862,0.047494
0.095663,0.047449
0.095464,0.047404
0.095264,0.047358
0.095065,0.047313
0.094865,0.047267
0.094666,0.047222
0.094466,0.047176
0.094267,0.04713
0.094068,0.047084
0.093868,0.047039
0.093669,0.046993
0.09347,0.046947
0.09327,0.046901
0.093071,0.046855
0.092871,0.046809
0.092672,0.046762
0.092473,0.046716
0.092274,0.04667
0.092074,0.046624
0.091875,0.046577
0.091676,0.046531
0.091477,0.046484
0.091278,0.046438
0.091078,0.046391
0.09088,0.046344
0.09068,0.046297
0.090481,0.046251
0.090282,0.046204
0.090083,0.046157
0.089884,0.04611
0.089685,0.046063
0.089486,0.046016
0.089287,0.045968
0.089088,0.045921
0.088889,0.045874
0.08869,0.045826
0.088491,0.045779
0.088292,0.045731
0.088093,0.045684
0.087894,0.045636
0.087695,0.045588
0.087496,0.045541
0.087297,0.045493
0.087098,0.045445
0.086899,0.045397
0.086701,0.045349
0.086502,0.045301
0.086303,0.045253
0.086104,0.045204
0.085905,0.045156
0.085707,0.045108
0.085508,0.04506
0.085309,0.045011
0.085111,0.044963
0.084912,0.044914
0.084713,0.044865
0.084515,0.044817
0.084316,0.044768
0.084117,0.044719
0.083919,0.04467
0.08372,0.044621
0.083522,0.044572
0.083323,0.044523
0.083124,0.044474
0.082926,0.044424
0.082727,0.044375
0.082529,0.044326
0.08233,0.044276
0.082132,0.044227
0.081933,0.044177
0.081735,0.044127
0.081536,0.044078
0.081338,0.044028
0.08114,0.043978
0.080941,0.043928
0.080743,0.043878
0.080545,0.043828
0.080346,0.043778
0.080148,0.043728
0.07995,0.043678
0.079752,0.043627
0.079553,0.043577
0.079355,0.043527
0.079157,0.043476
0.078959,0.043426
0.07876,0.043375
0.078562,0.043324
0.078364,0.043273
0.078166,0.043223
0.077968,0.043172
0.07777,0.043121
0.077571,0.04307
0.077373,0.043018
0.077175,0.042967
0.076977,0.042916
0.076779,0.042865
0.076581,0.042813
0.076383,0.042762
0.076186,0.04271
0.075988,0.042659
0.07579,0.042607
0.075592,0.042555
0.075394,0.042503
0.075196,0.042451
0.074998,0.0424
0.0748,0.042348
0.074603,0.042295
0.074405,0.042243
0.074207,0.042191
0.074009,0.042139
0.073811,0.042086
0.073614,0.042034
0.073416,0.041981
0.073218,0.041929
0.073021,0.041876
0.072823,0.041823
0.072625,0.04177
0.072428,0.041717
0.07223,0.041665
0.072033,0.041611
0.071835,0.041558
0.071638,0.041505
0.07144,0.041452
0.071243,0.041398
0.071045,0.041345
0.070848,0.041291
0.070651,0.041238
0.070453,0.041184
0.070256,0.04113
0.070058,0.041077
0.069861,0.041023
0.069664,0.040969
0.069466,0.040914
0.069269,0.04086
0.069072,0.040806
0.068875,0.040752
0.068678,0.040697
0.068481,0.040643
0.068284,0.040588
0.068086,0.040533
0.067889,0.040479
0.067692,0.040424
0.067495,0.040369
0.067298,0.040314
0.067101,0.040259
0.066904,0.040203
0.066707,0.040148
0.06651,0.040092
0.066313,0.040037
0.066117,0.039981
0.06592,0.039926
0.065723,0.03987
0.065526,0.039814
0.06533,0.039758
0.065133,0.039702
0.064936,0.039646
0.06474,0.03959
0.064543,0.039533
0.064346,0.039477
0.06415,0.03942
0.063953,0.039364
0.063757,0.039307
0.06356,0.03925
0.063363,0.039193
0.063167,0.039136
0.062971,0.039079
0.062774,0.039022
0.062578,0.038964
0.062382,0.038907
0.062185,0.038849
0.061989,0.038792
0.061793,0.038734
0.061597,0.038676
0.061401,0.038618
0.061204,0.03856
0.061008,0.038502
0.060812,0.038444
0.060616,0.038385
0.06042,0.038327
0.060224,0.038268
0.060028,0.03821
0.059832,0.038151
0.059636,0.038092
0.05944,0.038033
0.059245,0.037974
0.059049,0.037915
0.058853,0.037855
0.058657,0.037796
0.058461,0.037736
0.058266,0.037677
0.05807,0.037617
0.057874,0.037557
0.057679,0.037497
0.057484,0.037437
0.057288,0.037377
0.057093,0.037317
0.056897,0.037256
0.056702,0.037196
0.056506,0.037135
0.056311,0.037074
0.056116,0.037013
0.05592,0.036952
0.055725,0.036891
0.05553,0.03683
0.055335,0.036769
0.05514,0.036707
0.054945,0.036646
0.05475,0.036584
0.054555,0.036522
0.05436,0.03646
0.054165,0.036398
0.05397,0.036336
0.053775,0.036274
0.05358,0.036211
0.053386,0.036149
0.053191,0.036086
0.052996,0.036023
0.052802,0.03596
0.052607,0.035897
0.052413,0.035834
0.052218,0.035771
0.052023,0.035708
0.051829,0.035644
0.051635,0.03558
0.05144,0.035517
0.051246,0.035453
0.051052,0.035389
0.050857,0.035325
0.050663,0.035261
0.050469,0.035196
0.050275,0.035132
0.050081,0.035067
0.049887,0.035002
0.049693,0.034937
0.049499,0.034872
0.049305,0.034807
0.049111,0.034742
0.048917,0.034676
0.048723,0.034611
0.04853,0.034545
0.048336,0.034479
0.048142,0.034413
0.047949,0.034347
0.047755,0.034281
0.047562,0.034215
0.047368,0.034149
0.047175,0.034082
0.046982,0.034015
0.046788,0.033948
0.046595,0.033881
0.046402,0.033814
0.046208,0.033747
0.046016,0.03368
0.045822,0.033612
0.045629,0.033544
0.045436,0.033476
0.045243,0.033409
0.04505,0.03334
0.044858,0.033272
0.044665,0.033204
0.044472,0.033135
0.04428,0.033067
0.044087,0.032998
0.043894,0.032929
0.043702,0.03286
0.043509,0.032791
0.043317,0.032721
0.043124,0.032652
0.042932,0.032582
0.04274,0.032512
0.042548,0.032442
0.042355,0.032372
0.042163,0.032302
0.041971,0.032231
0.041779,0.032161
0.041587,0.03209
0.041395,0.03202
0.041204,0.031949
0.041012,0.031877
0.04082,0.031806
0.040628,0.031735
0.040437,0.031663
0.040245,0.031591
0.040054,0.03152
0.039862,0.031448
0.039671,0.031375
0.039479,0.031303
0.039288,0.031231
0.039097,0.031158
0.038906,0.031085
0.038715,0.031012
0.038524,0.030939
0.038333,0.030866
0.038142,0.030793
0.037951,0.030719
0.03776,0.030645
0.037569,0.030572
0.037379,0.030497
0.037188,0.030423
0.036997,0.030349
0.036807,0.030275
0.036616,0.0302
0.036426,0.030125
0.036236,0.03005
0.036045,0.029975
0.035855,0.0299
0.035665,0.029824
0.035475,0.029749
0.035285,0.029673
0.035095,0.029597
0.034905,0.029521
0.034715,0.029445
0.034525,0.029368
0.034336,0.029292
0.034146,0.029215
0.033957,0.029138
0.033767,0.029061
0.033578,0.028984
0.033388,0.028907
0.033199,0.028829
0.03301,0.028751
0.03282,0.028674
0.032631,0.028596
0.032442,0.028517
0.032253,0.028439
0.032064,0.028361
0.031876,0.028282
0.031687,0.028203
0.031498,0.028124
0.03131,0.028045
0.031121,0.027966
0.030933,0.027886
0.030744,0.027806
0.030556,0.027727
0.030368,0.027647
0.03018,0.027567
0.029991,0.027486
0.029803,0.027406
0.029615,0.027325
0.029428,0.027244
0.02924,0.027163
0.029052,0.027082
0.028864,0.027001
0.028677,0.026919
0.028489,0.026837
0.028302,0.026756
0.028114,0.026674
0.027927,0.026591
0.02774,0.026509
0.027553,0.026426
0.027365,0.026344
0.027178,0.026261
0.026992,0.026178
0.026805,0.026094
0.026618,0.026011
0.026431,0.025928
0.026245,0.025844
0.026058,0.02576
0.025871,0.025676
0.025685,0.025591
0.025499,0.025507
0.025313,0.025422
0.025126,0.025338
0.02494,0.025253
0.024754,0.025168
0.024568,0.025082
0.024383,0.024997
0.024197,0.024911
0.024011,0.024825
0.023826,0.024739
0.02364,0.024652
0.023455,0.024566
0.02327,0.024479
0.023085,0.024392
0.0229,0.024304
0.022715,0.024216
0.022531,0.024128
0.022346,0.02404
0.022162,0.023951
0.021978,0.023862
0.021794,0.023773
0.02161,0.023683
0.021426,0.023593
0.021243,0.023502
0.021059,0.023412
0.020876,0.02332
0.020693,0.023229
0.020511,0.023137
0.020328,0.023044
0.020146,0.022952
0.019964,0.022858
0.019782,0.022765
0.0196,0.02267
0.019419,0.022576
0.019238,0.022481
0.019057,0.022385
0.018876,0.022289
0.018696,0.022193
0.018516,0.022096
0.018336,0.021999
0.018156,0.021901
0.017977,0.021802
0.017798,0.021703
0.017619,0.021604
0.017441,0.021504
0.017262,0.021403
0.017085,0.021302
0.016907,0.021201
0.01673,0.021099
0.016553,0.020996
0.016376,0.020893
0.0162,0.020789
0.016024,0.020685
0.015848,0.02058
0.015673,0.020475
0.015498,0.020369
0.015323,0.020262
0.015149,0.020155
0.014975,0.020047
0.014802,0.019939
0.014629,0.01983
0.014456,0.01972
0.014284,0.01961
0.014112,0.0195
0.01394,0.019388
0.013769,0.019276
0.013598,0.019164
0.013427,0.019051
0.013257,0.018937
0.013088,0.018823
0.012918,0.018708
0.01275,0.018592
0.012581,0.018476
0.012413,0.01836
0.012246,0.018242
0.012079,0.018124
0.011912,0.018006
0.011746,0.017887
0.01158,0.017767
0.011414,0.017647
0.011249,0.017526
0.011085,0.017405
0.01092,0.017283
0.010756,0.017161
0.010593,0.017038
0.01043,0.016914
0.010267,0.01679
0.010105,0.016666
0.0099429,0.016541
0.0097814,0.016415
0.0096202,0.016289
0.0094594,0.016163
0.009299,0.016036
0.009139,0.015908
0.0089792,0.01578
0.0088199,0.015652
0.008661,0.015523
0.0085024,0.015394
0.0083442,0.015264
0.0081864,0.015134
0.008029,0.015004
0.0078719,0.014873
0.0077151,0.014741
0.0075586,0.01461
0.0074024,0.014477
0.0072468,0.014344
0.0070918,0.014211
0.0069377,0.014076
0.0067847,0.013941
0.0066329,0.013804
0.0064823,0.013665
0.0063333,0.013525
0.006186,0.013383
0.0060405,0.01324
0.0058969,0.013094
0.0057553,0.012946
0.0056157,0.012797
0.0054783,0.012645
0.0053433,0.012492
0.0052104,0.012336
0.0050797,0.012179
0.0049515,0.012019
0.0048257,0.011858
0.0047021,0.011695
0.0045808,0.01153
0.0044618,0.011364
0.0043451,0.011196
0.0042307,0.011026
0.0041185,0.010855
0.0040084,0.010683
0.0039006,0.010509
0.0037947,0.010334
0.0036909,0.010158
0.0035891,0.0099803
0.0034892,0.0098019
0.0033911,0.0096223
0.0032949,0.0094418
0.0032004,0.0092603
0.0031077,0.0090781
0.0030166,0.008895
0.0029271,0.008711
0.0028392,0.0085263
0.0027528,0.0083409
0.0026679,0.0081548
0.0025844,0.007968
0.0025023,0.0077806
0.0024216,0.0075928
0.0023421,0.0074041
0.002264,0.0072153
0.0021871,0.0070258
0.0021113,0.0068358
0.0020367,0.0066453
0.0019632,0.0064544
0.0018908,0.0062631
0.0018194,0.0060714
0.001749,0.0058793
0.0016797,0.0056868
0.0016113,0.0054941
0.0015439,0.0053009
0.0014773,0.0051075
0.0014117,0.0049138
0.0013469,0.0047196
0.0012829,0.0045254
0.0012198,0.0043309
0.0011575,0.004136
0.0010959,0.003941
0.0010351,0.0037456
0.00097494,0.00355
0.00091561,0.0033544
0.00085688,0.0031582
0.00079888,0.0029621
0.00074155,0.0027658
0.00068485,0.0025692
0.00062882,0.0023726
0.00057336,0.0021757
0.00051851,0.0019787
0.00046424,0.0017814
0.0004105,0.0015839
0.00035737,0.0013864
0.00030477,0.0011887
0.00025273,0.00099103
0.00020119,0.00079307
0.00015015,0.00059497
9.9611e-05,0.00039675
4.9561e-05,0.00019841
1.155e-08,-4.6471e-08
4.9585e-05,-0.0001985
9.9634e-05,-0.00039684
0.00015017,-0.00059506
0.00020121,-0.00079315
0.00025275,-0.00099108
0.00030481,-0.0011889
0.00035745,-0.0013867
0.00041058,-0.0015842
0.00046428,-0.0017816
0.00051852,-0.0019787
0.00057337,-0.0021758
0.00062883,-0.0023727
0.0006849,-0.0025694
0.00074163,-0.002766
0.00079896,-0.0029624
0.00085696,-0.0031585
0.00091564,-0.0033545
0.00097497,-0.0035501
0.0010351,-0.0037457
0.0010959,-0.003941
0.0011574,-0.004136
0.0012198,-0.0043308
0.0012829,-0.0045254
0.0013469,-0.0047197
0.0014117,-0.0049138
0.0014773,-0.0051074
0.0015438,-0.0053009
0.0016113,-0.005494
0.0016797,-0.0056868
0.001749,-0.0058792
0.0018194,-0.0060713
0.0018907,-0.006263
0.0019631,-0.0064543
0.0020367,-0.0066452
0.0021113,-0.0068357
0.002187,-0.0070257
0.002264,-0.0072152
0.0023422,-0.0074042
0.0024217,-0.0075929
0.0025024,-0.0077807
0.0025845,-0.0079681
0.002668,-0.0081548
0.0027529,-0.0083409
0.0028392,-0.0085263
0.0029271,-0.008711
0.0030166,-0.008895
0.0031077,-0.0090782
0.0032004,-0.0092604
0.0032949,-0.0094419
0.0033912,-0.0096225
0.0034892,-0.009802
0.0035891,-0.0099804
0.003691,-0.010158
0.0037948,-0.010334
0.0039007,-0.010509
0.0040085,-0.010683
0.0041186,-0.010855
0.0042309,-0.011026
0.0043453,-0.011196
0.004462,-0.011364
0.0045809,-0.01153
0.0047022,-0.011695
0.0048256,-0.011858
0.0049515,-0.012019
0.0050798,-0.012179
0.0052104,-0.012336
0.0053433,-0.012492
0.0054784,-0.012645
0.0056158,-0.012797
0.0057553,-0.012946
0.0058969,-0.013094
0.0060405,-0.01324
0.0061861,-0.013383
0.0063335,-0.013525
0.0064825,-0.013665
0.006633,-0.013804
0.0067848,-0.013941
0.0069379,-0.014077
0.0070921,-0.014211
0.0072471,-0.014345
0.0074027,-0.014477
0.0075588,-0.01461
0.0077152,-0.014741
0.007872,-0.014873
0.008029,-0.015004
0.0081865,-0.015134
0.0083443,-0.015264
0.0085025,-0.015394
0.0086611,-0.015523
0.0088201,-0.015652
0.0089793,-0.01578
0.009139,-0.015908
0.009299,-0.016036
0.0094594,-0.016163
0.0096202,-0.016289
0.0097812,-0.016415
0.0099428,-0.016541
0.010105,-0.016666
0.010267,-0.01679
0.01043,-0.016914
0.010593,-0.017037
0.010756,-0.01716
0.01092,-0.017283
0.011084,-0.017405
0.011249,-0.017526
0.011414,-0.017647
0.01158,-0.017767
0.011746,-0.017887
0.011912,-0.018006
0.012079,-0.018124
0.012246,-0.018242
0.012413,-0.01836
0.012581,-0.018476
0.01275,-0.018592
0.012919,-0.018708
0.013088,-0.018823
0.013258,-0.018937
0.013428,-0.019051
0.013598,-0.019164
0.013769,-0.019277
0.01394,-0.019388
0.014112,-0.0195
